version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12553757
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.404     0.208     3.365     0.011     3.195     0.008     0.298     0.003    19.468     0.009    0.0511    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.444     0.017     118.4      15.6      59.2      21.0     1.000     0.000
  0    22.791     0.035     117.5      13.2      28.6      15.3     1.000     0.000
  0    26.180     0.010      75.0       8.3      50.5      18.6     1.000     0.000
  2    16.086     0.010      82.3      12.5      18.4      13.8     1.000     0.000
  2    19.212     0.026     128.6      12.5      12.8      12.8     1.000     0.000
  2    22.652     0.032     118.3      12.8      13.8      18.4     1.000     0.000
  2    25.870     0.036      93.0       4.9       2.2       2.2     1.000     0.000
  2    29.295     0.047      40.6       9.3      21.9      21.9     0.959     0.000
  1    20.174     0.015      51.8      21.4     236.8     129.7     0.849     1.000
  1    20.470     0.013      53.2      24.6     307.9     103.4     0.750     0.845
  1    21.192     0.018      62.0      14.9     170.1     170.1     0.998     0.999
  1    21.609     0.014      47.3      21.2     278.9     107.9     0.813     0.937
  1    21.907     0.015      62.7      24.5     290.5     100.1     0.976     0.940
  1    22.475     0.009      15.2      10.1       0.0       0.0     0.560     0.534
  1    23.712     0.016      25.3      13.8     283.6     127.3     0.389     0.656
  1    23.885     0.028      27.0       9.6     274.3     106.7     0.218     0.931
  1    23.938     0.009      40.6      10.2     224.5      92.5     0.919     0.931
  1    24.397     0.021      35.4      16.3     216.2     129.0     0.457     0.982
  1    24.593     0.016      43.0      18.1     223.6     123.0     0.874     1.000
  1    24.733     0.004      45.5      10.4     328.5     105.9     0.976     0.923
  1    24.780     0.008      55.4      10.9     187.2      88.4     0.991     0.923
  1    25.088     0.014      41.2      19.6     299.4     104.6     0.311     0.936
  1    25.438     0.004      55.2       9.3     249.9      79.6     1.000     0.942
  1    25.710     0.013      30.8      14.6     329.1      94.9     0.475     0.846
  3    19.969     0.002      17.1       6.5       0.0       0.0     0.367     0.640
