version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12688798
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.025     0.144     1.973     0.011     1.877     0.011     0.326     0.013    11.586     0.014    0.0452    0.0065     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.594     0.020     240.2      20.9      44.3      17.0     1.000     0.000
  0    13.477     0.018     228.6      26.6      50.7      20.1     1.000     0.000
  0    15.532     0.016     193.3      26.6      58.6      19.7     1.000     0.000
  0    17.455     0.010     224.5      14.8      59.8      14.5     1.000     0.000
  2    11.323     0.019     191.3      36.4      23.0      18.0     0.999     0.000
  2    13.180     0.014     242.5      21.4      18.0      23.0     1.000     0.000
  2    15.158     0.018     220.9      16.7      15.3      15.3     1.000     0.000
  2    17.177     0.012     192.7      25.2      14.4      14.4     1.000     0.000
  2    19.280     0.029      86.1      15.4      16.4      16.4     0.999     0.000
  2    23.869     0.083      40.2      13.1      11.3      11.3     0.957     0.000
