version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7348314
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    85.156     0.228     7.830     0.007     7.836     0.007     1.046     0.009    79.816     0.007    0.0010    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    56.812     0.035      17.0       3.6      65.8      22.0     1.000     0.000
  0    64.499     0.019      32.1       3.6      36.9      12.0     1.000     0.000
  0    71.953     0.011      40.1       3.7      49.4      15.6     1.000     0.000
  0    79.858     0.008      68.9       3.1      51.4       9.9     1.000     0.000
  0    87.610     0.015      62.4       2.8      20.8       4.0     1.000     0.000
  0    95.484     0.016      47.4       2.5      20.9       4.0     1.000     0.000
  0   103.611     0.026      24.9       2.6      21.0       8.3     1.000     0.000
  0   111.637     0.168      22.6       4.1       4.5       4.2     1.000     0.000
  2    63.434     0.014      17.5       3.3      18.4       7.2     0.925     0.000
  2    70.885     0.017      32.6       3.6      13.0       9.0     1.000     0.000
  2    78.776     0.011      63.1       4.7       9.0      13.0     1.000     0.000
  2    86.599     0.011      61.3       3.4       7.2      18.4     1.000     0.000
  2    94.500     0.018      44.0       3.0       4.3       4.3     1.000     0.000
  2   102.542     0.049      32.0       2.1       1.9       1.9     1.000     0.000
  2   110.609     0.121      16.4       5.0      17.6      17.6     1.000     0.000
  2   118.852     0.206       8.9       3.2      17.1      17.1     0.959     0.000
  1    60.253     0.001       6.6       2.3       0.0       0.0     0.995     0.345
  1    61.655     0.005       8.0       4.5       0.0       0.0     0.892     0.688
  1    67.595     0.005       6.5       4.1       0.0       0.0     0.912     0.401
  1    68.194     0.006      24.4       4.3     138.8      76.5     1.000     0.972
  1    68.255     0.006      15.1       4.4     309.9     116.6     0.688     0.972
  1    68.418     0.015      18.4       5.1     201.3     114.7     0.997     1.000
  1    68.495     0.006      16.8       5.0     311.1     118.7     1.000     1.000
  1    75.526     0.004      17.3       4.2     322.5     106.8     1.000     0.935
  1    75.655     0.006      20.7       4.9     249.9     115.3     1.000     0.935
  1    75.773     0.006      19.2       5.2     295.9     120.3     1.000     0.991
  1    75.871     0.006      30.9       6.9     228.0     113.9     1.000     0.991
  1    75.956     0.004      26.4       6.0     312.9     108.7     1.000     0.991
  1    76.152     0.006      27.5       5.8     224.0     113.6     1.000     1.000
  1    76.257     0.008      21.9       5.3     217.0     115.0     1.000     1.000
  1    76.505     0.004      20.8       4.8     345.7     101.4     1.000     1.000
  1    76.617     0.004      14.0       3.8     355.7      98.8     1.000     1.000
  1    81.437     0.009      10.3       3.9     289.9     130.5     0.515     0.915
  1    82.406     0.001       5.3       1.3       0.0       0.0     0.704     0.593
  1    82.459     0.001       6.0       1.9       0.0       0.0     0.976     0.593
  1    82.677     0.004      10.4       6.2       0.0       0.0     0.886     0.051
  1    82.890     0.001      12.8       8.3       0.0       0.0     1.000     0.051
  1    82.938     0.002      10.1       6.7       0.0       0.0     1.000     0.051
  1    83.363     0.007      24.3       3.0     103.0      30.7     1.000     0.998
  1    83.587     0.005      22.1       5.3     322.1     106.2     1.000     1.000
  1    83.759     0.004      62.1       8.1      99.6      35.0     1.000     1.000
  1    84.107     0.004      47.5       7.5     223.6      85.6     1.000     0.960
  1    84.313     0.006      18.8       5.0     294.6     113.6     1.000     0.882
  1    84.530     0.003      36.3       6.6     353.3      91.8     1.000     0.882
