version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11769823
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.893     0.215     2.912     0.020     2.818     0.011     0.431     0.017    19.414     0.017    0.0181    0.0059     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.657     0.056     139.5      14.7      17.8      11.7     1.000     0.000
  0    19.354     0.027     174.5       9.1      21.0       9.8     1.000     0.000
  0    22.306     0.011     169.7       9.5      51.9      15.9     1.000     0.000
  0    25.138     0.016     123.2      15.7      57.3      20.8     1.000     0.000
  0    28.214     0.052      65.7      14.4      24.7      20.5     0.996     0.000
  0    31.202     0.063      39.2      13.1      21.4      15.4     0.959     0.000
  2    18.814     0.051     128.6      25.9      26.3      21.4     1.000     0.000
  2    21.836     0.021     130.3      19.8      21.4      26.3     1.000     0.000
  2    24.858     0.049     135.3      10.3       5.0       5.0     1.000     0.000
  1    18.117     0.016      52.3      25.1     272.2     123.8     0.277     0.879
  1    18.199     0.016      65.2      30.2     274.2     119.2     0.327     0.869
  1    20.821     0.011     117.7      16.7     136.1     136.1     1.000     1.000
  1    21.120     0.024     119.7      39.4     199.4     102.3     0.998     0.964
  1    21.552     0.004      38.2      11.1     342.7      98.4     0.263     0.747
  1    23.906     0.022      51.4      24.2     246.4     114.4     0.374     0.920
  1    29.801     0.023      34.0      16.4     244.1     125.1     0.412     0.999
