version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7213716
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.585     0.118     1.944     0.006     1.925     0.004     0.265     0.008    15.048     0.006    0.0227    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.451     0.020      81.8      18.2      69.7      21.1     0.999     0.000
  0    11.328     0.011     120.9      12.1      69.8      17.7     1.000     0.000
  0    13.108     0.008     149.1      13.2      77.2      15.1     1.000     0.000
  0    15.072     0.007     180.8      16.0      83.3      12.2     1.000     0.000
  0    16.985     0.009     131.8      10.9      66.5      16.7     1.000     0.000
  0    18.968     0.030      82.0       9.6      25.5      12.2     1.000     0.000
  2    12.825     0.022     143.1      15.2      16.2      14.2     1.000     0.000
  2    14.790     0.010     195.4      10.2      14.2      16.2     1.000     0.000
  2    16.732     0.015     131.5      10.8      15.2      15.2     1.000     0.000
  2    18.745     0.040      69.8      12.7      19.9      19.9     1.000     0.000
  2    20.792     0.067      33.3      10.2      21.1      21.1     0.953     0.000
  2    25.161     0.086      26.6       7.5      11.3      11.3     0.978     0.000
