version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12005162
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   161.438     0.406    12.839     0.007    12.882     0.004     1.651     0.011   158.070     0.007    0.0066    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   107.437     0.025       9.3       1.1      29.6      10.3     1.000     0.000
  0   120.038     0.021      15.0       1.5      26.1       8.5     1.000     0.000
  0   132.448     0.015      17.9       1.6      30.6       9.2     1.000     0.000
  0   145.259     0.012      27.0       0.8      24.8       3.6     1.000     0.000
  0   158.088     0.008      35.0       0.8      35.8       4.5     1.000     0.000
  0   170.935     0.010      28.0       1.0      31.9       4.8     1.000     0.000
  0   184.032     0.017      18.8       1.1      18.8       3.4     1.000     0.000
  0   197.147     0.083      11.4       0.9       4.6       1.1     1.000     0.000
  0   210.446     0.090       3.7       0.8      34.5      17.1     1.000     0.000
  2   130.707     0.046       9.0       1.4      16.8       5.6     0.994     0.000
  2   143.583     0.033      15.7       1.3       3.5       3.5     1.000     0.000
  2   156.450     0.015      22.7       1.8       5.6      16.8     1.000     0.000
  2   169.266     0.024      21.3       1.2       2.1       2.1     1.000     0.000
  2   182.413     0.027      15.1       1.0       2.6       2.6     1.000     0.000
  2   195.731     0.050       7.3       1.0       7.9       7.9     1.000     0.000
  1   117.232     0.002       2.2       1.1       0.0       0.0     0.864     0.301
  1   151.755     0.011       6.6       1.6     126.7     103.0     1.000     1.000
  1   152.012     0.012       6.4       1.3     101.2      62.0     0.999     1.000
  1   156.198     0.003       3.7       0.8     364.0      87.9     0.492     0.761
  1   164.250     0.015       7.5       1.6      91.7      52.2     0.976     1.000
  1   165.104     0.017       7.8       1.5      84.9      41.0     0.998     1.000
  1   190.394     0.013       4.2       1.2     133.1      97.4     1.000     1.000
  3   147.788     0.008       6.2       0.9      94.3      39.8     0.982     0.928
  3   160.695     0.012       8.7       3.0     191.2     129.2     1.000     1.000
  3   160.731     0.226       7.8       3.7     173.1     119.6     1.000     1.000
  3   173.735     0.008       9.3       0.8      55.5       4.3     1.000     1.000
