version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10186608
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.534     0.197     4.117     0.009     4.032     0.010     0.639     0.015    32.189     0.011    0.0206    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.354     0.036      50.0      10.1      46.4      21.3     0.974     0.000
  0    28.142     0.026      96.4      10.8      22.6      12.2     1.000     0.000
  0    32.190     0.014     119.2       9.1      32.7       9.8     1.000     0.000
  0    36.325     0.022     118.0       5.7      18.3       5.1     1.000     0.000
  0    40.408     0.032      82.7       5.5      12.1       3.8     1.000     0.000
  0    44.593     0.063      37.2       8.9      33.4      21.6     1.000     0.000
  2    27.596     0.077      93.6      12.8       4.8       3.4     1.000     0.000
  2    31.496     0.019     125.8       6.9       5.1       5.1     1.000     0.000
  2    35.726     0.032     115.5       6.8       3.4       4.8     1.000     0.000
  2    39.662     0.070      76.4       8.0       2.7       2.7     1.000     0.000
  2    43.844     0.184      57.5       5.3       3.5       3.5     1.000     0.000
  1    26.296     0.050      31.8      14.1     249.6     125.4     0.347     0.943
  1    26.352     0.009      41.1      13.2     248.3     128.4     1.000     0.943
  1    26.650     0.007      38.2       8.4     232.8     108.5     0.959     0.954
  1    26.722     0.007      25.6       7.6     278.7     120.9     0.210     0.954
  1    29.431     0.004      15.7       6.1       0.0       0.0     0.999     0.616
  1    29.884     0.009      55.2      12.8     159.6      89.5     1.000     1.000
  1    29.998     0.048      32.6      12.6     254.1     120.8     0.440     1.000
  1    30.134     0.013      28.6       8.0     208.1     118.8     0.367     0.963
  1    30.190     0.005      38.7       8.1     254.9     118.0     1.000     0.963
  1    30.331     0.009      43.6      14.0     221.0     135.1     0.998     0.875
  1    30.400     0.013      51.0      13.5     174.6     112.0     1.000     0.875
  1    30.575     0.007      43.7      13.6     306.2     114.6     1.000     1.000
  1    30.620     0.019      42.3      14.9     263.4     114.1     0.986     1.000
  1    30.822     0.003      20.9      12.9       0.0       0.0     0.820     0.548
  1    30.865     0.003      16.5       8.3       0.0       0.0     0.539     0.548
  1    31.075     0.003      21.0      10.1       0.0       0.0     0.995     0.698
  1    33.420     0.004      17.9      10.8       0.0       0.0     0.953     0.741
  1    33.644     0.012      28.9      13.1     291.5     109.8     0.354     0.966
  1    33.683     0.037      34.4      13.9     262.6     105.1     0.958     0.966
  1    34.001     0.007      41.9       6.6     104.7      25.5     0.999     1.000
  1    34.250     0.012      56.1      22.6     194.7     115.0     1.000     1.000
  1    34.487     0.035      51.0      22.2     254.5     118.7     0.999     0.988
  1    34.520     0.009      66.0      19.0     222.3     112.3     1.000     0.988
  1    34.762     0.020      56.7      17.8     219.4      99.0     1.000     1.000
  1    34.819     0.007      60.7      16.9     288.9     112.0     1.000     1.000
  1    35.062     0.010      37.7      10.6     275.3     102.1     0.995     0.894
  1    35.129     0.011      29.7       9.3     331.1      99.1     0.988     0.894
  1    35.332     0.003      11.0       6.4       0.0       0.0     0.582     0.382
  1    37.440     0.011      22.2       9.0     254.8     120.9     0.490     0.868
  1    37.756     0.004      28.3       8.5     338.2     104.3     0.999     0.786
  1    37.839     0.007      26.9       8.3     296.3     109.4     0.772     0.786
  1    38.149     0.012      52.2      18.6     184.7     106.5     1.000     0.995
  1    38.444     0.012      44.6      16.9     187.5     112.3     1.000     0.991
  1    38.732     0.006      60.0       6.0     109.5      18.2     1.000     0.998
  1    39.052     0.007      18.9       6.2     326.9     108.2     0.696     0.862
  1    39.110     0.019      21.2       7.0     271.7     105.1     0.269     0.862
  1    42.149     0.055      20.8       9.9     229.8     121.2     0.528     0.976
  1    42.214     0.012      27.5       8.9     221.2     118.9     0.999     0.976
  1    42.581     0.011      38.3      12.7     176.5     114.9     1.000     0.979
  1    42.910     0.012      37.3      10.5     182.8      92.9     1.000     1.000
  1    42.990     0.063      20.6      10.8     247.2     120.0     0.274     1.000
  1    43.354     0.002      12.9       8.8       0.0       0.0     0.987     0.586
  3    37.104     0.031      17.2       7.0     250.1     250.1     0.665     0.582
