version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8802374
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.599     0.193     3.620     0.007     3.611     0.004     0.500     0.010    32.402     0.007    0.0126    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.305     0.013      69.1       7.2      55.9      17.6     1.000     0.000
  0    28.770     0.009     106.0       3.9      41.4       9.4     1.000     0.000
  0    32.440     0.007     118.2       6.2      68.2      14.5     1.000     0.000
  0    35.991     0.012      79.8       6.8      45.1      14.4     1.000     0.000
  0    39.739     0.016      44.0       5.6      45.9      17.0     1.000     0.000
  0    43.610     0.191      17.6      10.9      31.1      21.6     0.953     0.000
  2    21.293     0.027      35.2       8.5      20.5      12.5     0.903     0.000
  2    24.809     0.015      48.6       8.7      20.9      18.6     1.000     0.000
  2    28.256     0.012      78.1       9.7      18.6      20.9     1.000     0.000
  2    31.935     0.011     110.2       8.7      12.5      20.5     1.000     0.000
  2    35.521     0.017      85.4       4.7       6.7       6.7     1.000     0.000
  2    39.216     0.023      51.7       4.5       9.1       9.1     1.000     0.000
  2    43.242     0.065      37.2       7.0       9.6       9.6     1.000     0.000
