version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10198761
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.585     0.203     5.237     0.008     5.180     0.005     0.720     0.010    47.334     0.008    0.0165    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.255     0.010      48.3       6.0      73.5      16.4     1.000     0.000
  0    42.114     0.013      62.3       5.1      41.9      13.2     1.000     0.000
  0    47.367     0.007      78.2       4.9      70.1      14.0     1.000     0.000
  0    52.547     0.010      76.7       5.9      49.6      12.4     1.000     0.000
  0    57.839     0.022      57.1       3.0      17.6       4.4     1.000     0.000
  0    63.192     0.063      26.6       5.5      20.2      13.9     1.000     0.000
  2    31.287     0.015      28.3       5.4      17.4       7.6     1.000     0.000
  2    41.387     0.009      52.8       6.3      16.0      10.6     1.000     0.000
  2    46.641     0.012      73.3       5.9      10.6      16.0     1.000     0.000
  2    51.839     0.010      82.3       3.6       7.6      17.4     1.000     0.000
  2    57.186     0.024      47.6       4.5       8.2       8.2     1.000     0.000
  2    62.639     0.043      37.6       3.8       4.3       4.3     1.000     0.000
  2    67.939     0.062      14.3       3.3      19.9      19.9     0.942     0.000
  1    39.764     0.014      23.7      10.7     219.2     123.4     0.445     1.000
  1    39.843     0.012      30.2      11.1     215.0     123.1     0.999     0.938
  1    44.913     0.012      69.3      25.4     194.1     116.4     1.000     1.000
  1    44.989     0.011      19.6       9.5     283.4     118.1     0.260     0.896
  1    49.776     0.002       7.3       4.5       0.0       0.0     0.723     0.607
  1    49.866     0.012      25.9      11.8     245.2     112.8     0.844     0.961
  1    50.005     0.010      25.1       5.2     135.0      69.8     0.999     0.947
  1    50.051     0.004      18.2       4.9     337.0     112.8     0.950     0.947
  1    50.138     0.011      85.7      36.4     203.8     110.1     1.000     1.000
  1    50.265     0.012      19.9       8.8     266.5     114.7     0.926     0.953
  1    54.886     0.011      15.5       5.8     235.0     120.2     0.978     0.951
  1    54.918     0.047      11.5       6.0     242.5     123.5     0.223     0.951
  1    55.158     0.011      22.2       8.2     211.1     118.6     0.996     1.000
  1    55.318     0.011      55.6      20.2     176.6     107.7     1.000     0.997
  1    55.469     0.005      27.9       3.8     162.8      76.8     1.000     1.000
  1    60.438     0.011      17.2       5.3     212.2     122.2     1.000     0.907
  1    60.480     0.032      11.5       5.1     296.1     128.0     0.577     0.907
  1    60.537     0.009      17.1       5.1     244.1     127.2     0.654     1.000
  1    60.635     0.007      31.8       4.6      95.8      39.0     1.000     1.000
  1    60.789     0.012      16.9       4.6     207.3     113.3     0.990     1.000
  1    60.892     0.019      14.2       4.9     268.4     117.4     0.868     1.000
  1    61.237     0.002       5.6       3.7       0.0       0.0     0.685     0.332
  3    48.309     0.011      25.5       8.8     211.4     124.8     1.000     0.979
  3    48.339     0.040      17.8       9.1     221.8     127.1     0.347     0.979
  3    53.501     0.005      13.6       3.1     263.4     120.1     0.812     0.869
