version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8176733
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     5.576     0.084     1.017     0.007     0.948     0.004     0.152     0.006     4.801     0.004    0.0662    0.0034     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     4.802     0.006     507.4      36.7      83.5      12.7     1.000     0.000
  0     5.788     0.008     487.2      26.3      67.5      17.4     1.000     0.000
  0     6.803     0.009     312.6      23.0      69.5      15.4     1.000     0.000
  0     7.859     0.016     198.0      24.6      50.2      18.6     1.000     0.000
  2     3.685     0.035     270.9      66.2      22.6      24.9     0.990     0.000
  2     4.617     0.034     459.5      62.5      19.9      19.9     1.000     0.000
  2     5.634     0.026     435.7      58.9      24.9      22.6     1.000     0.000
  2     6.659     0.046     259.1      52.3      20.5      20.5     0.951     0.000
  2     7.680     0.032     193.2      26.8      17.2      17.2     1.000     0.000
  2     8.917     0.047      74.1      25.1      19.3      19.3     0.939     0.000
  2    10.076     0.046      98.9      19.9      14.8      14.8     0.999     0.000
  2    11.379     0.052      71.3      15.4      10.7      10.7     0.997     0.000
