version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10734241
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.556     0.212     4.388     0.011     4.165     0.007     0.591     0.010    32.344     0.010    0.0513    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.787     0.114      38.3      14.0      44.3      26.4     0.963     0.000
  0    28.304     0.031      95.1       6.8      18.0       7.0     1.000     0.000
  0    32.389     0.016     129.8       6.4      26.4       6.8     1.000     0.000
  0    36.577     0.015     124.2       3.6      20.7       7.1     1.000     0.000
  0    41.107     0.007      84.7       9.5      77.5      13.2     1.000     0.000
  0    45.661     0.180      14.8       8.4      37.5      25.3     0.997     0.000
  2    31.754     0.013     125.0       8.7      12.4      23.2     1.000     0.000
  2    35.924     0.022     101.5      13.9      23.2      12.4     1.000     0.000
  2    40.590     0.025      99.2       5.0       4.0       4.0     1.000     0.000
  2    44.861     0.051      50.6       3.0       3.3       3.3     1.000     0.000
  2    49.488     0.028      21.0       3.0      13.0      13.0     0.996     0.000
  1    25.964     0.010      28.9       6.1     233.5     233.5     0.836     0.721
  1    26.542     0.013      48.8      20.4     255.3     108.4     0.764     0.953
  1    26.778     0.014      29.9      13.3     295.7     107.6     0.906     0.716
  1    29.981     0.002      19.9      11.6       0.0       0.0     0.963     0.229
  1    30.010     0.003      17.1       9.4       0.0       0.0     0.288     0.229
  1    30.245     0.013      43.6      18.1     217.9     124.8     0.898     1.000
  1    30.473     0.012      76.4      31.6     221.0     113.1     1.000     1.000
  1    30.719     0.014      37.2      15.4     252.8     115.1     0.527     0.940
  1    31.223     0.010      36.3      13.0     289.8     103.7     0.997     0.857
  1    33.719     0.012      32.3      15.4     324.4      98.6     0.204     0.801
  1    34.038     0.003      32.1       6.2     328.2     103.8     1.000     0.847
  1    34.304     0.056      29.1      14.6     249.6     127.8     0.328     0.960
  1    34.352     0.012      51.3      14.3     167.3     107.7     1.000     0.960
  1    34.602     0.014      45.4      17.3     178.3     114.1     0.980     1.000
  1    34.874     0.016      49.6      21.6     238.3     111.6     0.990     0.977
  1    35.171     0.008      46.3      11.1     228.7      95.0     1.000     0.915
  1    36.971     0.009      34.1       9.7     288.3      93.1     1.000     0.876
  1    37.759     0.010      39.9      10.3     220.1     220.1     1.000     0.925
  1    38.170     0.004      28.2       6.7     302.8     111.2     1.000     0.861
  1    38.535     0.010      66.0      19.5     216.1     106.6     1.000     0.982
  1    38.845     0.015      48.1      18.7     192.5     114.0     1.000     0.984
  1    38.864     0.065      30.4      20.9     225.1     125.7     0.299     0.984
  1    39.233     0.006      74.2      10.7     148.3      52.1     1.000     0.984
  1    39.665     0.012      41.4      14.3     254.2     100.3     1.000     0.970
  1    39.983     0.011      75.1      13.9     210.8      62.5     1.000     0.999
  1    40.160     0.010      39.6      11.0     274.3      97.5     0.853     0.999
  1    40.441     0.013      30.4       9.2     302.3     302.3     0.991     0.810
  1    42.530     0.011      26.4       8.1     270.3     101.8     0.897     0.943
  1    42.598     0.012      22.0       7.7     283.2     104.7     0.422     0.943
  1    42.969     0.009      42.1       6.1     116.5      21.9     1.000     0.991
  1    43.385     0.018      24.7       6.2     232.4     115.8     0.504     0.952
  1    43.409     0.012      28.7       6.3     276.4     128.4     0.997     0.952
  1    43.893     0.008      29.2       6.8     223.0     101.0     0.997     0.942
  1    44.185     0.017      34.0      10.1     259.2      97.8     0.990     1.000
  1    44.346     0.014      36.5      10.9     243.0      93.4     0.993     1.000
  1    44.713     0.004      10.5       7.2       0.0       0.0     0.591     0.604
  1    45.089     0.010      16.4       4.2     298.9      91.0     0.284     0.710
  3    42.099     0.005      37.5       7.2     250.7     111.9     1.000     0.945
