version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2018392
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.654     0.212     3.794     0.007     3.777     0.004     0.497     0.011    33.888     0.009    0.0147    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.905     0.053      42.1       9.4      43.7      24.8     0.914     0.000
  0    26.497     0.024      68.3       6.6      28.6      11.3     1.000     0.000
  0    30.112     0.013      94.6       4.3      33.4       8.1     1.000     0.000
  0    33.931     0.011      97.9       6.2      46.8      13.6     1.000     0.000
  0    37.675     0.012      93.0       4.2      34.8       8.8     1.000     0.000
  0    41.547     0.016      57.5       4.2      32.4      10.2     1.000     0.000
  0    45.638     0.193      13.2       8.8      28.6      21.9     0.981     0.000
  2    22.272     0.056      37.6       9.1      26.0       8.9     0.908     0.000
  2    26.026     0.018      50.3       8.5      21.5      17.3     1.000     0.000
  2    29.564     0.010      79.0       9.0      17.3      21.5     1.000     0.000
  2    33.435     0.014      97.6       6.1       8.9      26.0     1.000     0.000
  2    37.193     0.017      84.2       7.1      10.8      10.8     1.000     0.000
  2    41.064     0.027      51.1       5.3       8.2       8.2     1.000     0.000
  2    45.073     0.078      39.8       3.2       4.0       4.0     1.000     0.000
