version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11284798
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.649     0.084     1.474     0.006     1.469     0.003     0.223     0.008     9.971     0.006    0.0259    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.384     0.050     259.9      68.8      50.0      25.4     0.980     0.000
  0     7.141     0.014     184.2      30.7      71.5      19.7     1.000     0.000
  0     8.496     0.012     277.1      16.7      51.1      16.6     1.000     0.000
  0     9.992     0.009     341.3      26.3      67.1      17.3     1.000     0.000
  0    11.434     0.013     242.9      21.0      52.1      17.9     1.000     0.000
  0    12.987     0.040     123.7      18.4      30.0      17.1     0.999     0.000
  2     8.241     0.011     219.3      33.8      19.4      15.3     1.000     0.000
  2     9.764     0.007     348.8      22.8      15.3      19.4     1.000     0.000
  2    11.216     0.010     254.0      16.7      16.9      16.9     1.000     0.000
  2    12.789     0.020     122.4      17.5      19.0      19.0     1.000     0.000
  2    14.402     0.039      74.2      12.8      19.5      19.5     1.000     0.000
