version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2854297
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.199     0.202     3.973     0.013     3.956     0.008     0.628     0.019    30.810     0.008    0.0013    0.0012     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.388     0.061      76.8      14.1      23.9      16.6     1.000     0.000
  0    23.211     0.012      82.9      13.2      65.0      20.5     1.000     0.000
  0    26.828     0.015     130.3      10.7      38.0      13.4     1.000     0.000
  0    30.863     0.013     141.2      10.7      40.2      13.7     1.000     0.000
  0    34.766     0.018     120.1       8.1      25.5       8.2     1.000     0.000
  0    38.732     0.052      80.5       6.8       9.2       2.9     1.000     0.000
  2    15.116     0.049      49.4      13.2      23.8       1.5     0.961     0.000
  2    22.237     0.158     110.0      13.0       3.2       2.6     1.000     0.000
  2    26.316     0.070     129.1      11.8       2.6       3.2     1.000     0.000
  2    30.214     0.060     150.6       6.3       1.5      23.8     1.000     0.000
  2    34.114     0.061     121.2       8.4       2.1       2.1     1.000     0.000
  2    37.871     0.099      82.5       6.8       2.1       2.1     1.000     0.000
  2    42.199     0.157      21.6       7.4      22.7      22.7     0.900     0.000
  1    21.724     0.002      20.9      12.6       0.0       0.0     0.805     0.526
  1    22.710     0.007      49.5      14.1     318.3     318.3     0.997     0.846
  1    24.736     0.011      49.0      13.7     237.4     237.4     0.996     0.902
  1    24.930     0.011      45.3      14.9     294.9     122.7     0.233     0.953
  1    24.994     0.006      62.8      15.4     271.5     117.6     1.000     0.953
  1    25.080     0.004      55.0      15.8     306.0     113.5     0.951     0.953
  1    25.180     0.005      34.7      11.3     319.4     113.7     0.296     0.866
  1    25.266     0.006      64.8      13.3     229.1     110.2     1.000     0.866
  1    25.360     0.028      29.9      13.6     268.0     268.0     0.774     0.680
  1    25.633     0.002      25.3       8.1       0.0       0.0     0.889     0.641
  1    25.714     0.002      20.5       8.4       0.0       0.0     0.851     0.641
  1    26.088     0.008      34.0      10.6     309.9     309.9     0.838     0.751
  1    27.281     0.002      16.4       5.8       0.0       0.0     0.787     0.686
  1    27.982     0.002      18.5      10.5       0.0       0.0     0.782     0.301
  1    28.460     0.004      30.7       7.5     332.8     107.2     0.864     0.875
  1    28.617     0.015      37.1      12.2     231.9     126.2     0.403     0.849
  1    28.699     0.007      36.1      10.4     306.8     118.9     0.965     0.849
  1    28.830     0.010      39.8      16.3     286.6     115.7     0.991     0.881
  1    29.027     0.005      73.8      16.4     277.9     113.0     1.000     1.000
  1    29.125     0.008      78.0      18.3     190.9     107.3     1.000     1.000
  1    29.237     0.010      43.9      14.0     275.4     108.8     0.913     0.952
  1    29.340     0.005      56.1      12.7     310.0     103.5     1.000     0.952
  1    29.493     0.001      23.7      13.3       0.0       0.0     1.000     0.532
  1    30.001     0.004      40.6       9.7     315.5     100.0     0.997     0.897
  1    30.335     0.002      12.8       5.7       0.0       0.0     0.333     0.541
  1    31.854     0.008      25.9      10.4     321.0     115.6     0.977     0.819
  1    32.163     0.003      30.9      12.2       0.0       0.0     1.000     0.739
  1    32.392     0.005      38.3      10.9     319.5     111.9     0.994     1.000
  1    32.475     0.003      37.9      10.5     367.6      93.3     1.000     1.000
  1    32.691     0.009      64.5       7.1      72.0      10.4     1.000     1.000
  1    32.947     0.007      68.4      16.3     238.1     112.1     1.000     1.000
  1    33.062     0.008      64.5      14.8     195.5     104.8     1.000     1.000
  1    33.252     0.028      37.1      14.5     260.4     107.5     0.764     1.000
  1    33.322     0.007      53.7      14.0     261.8     110.3     1.000     1.000
  1    33.641     0.013      28.3      12.1     285.8     100.5     0.715     0.879
  1    36.208     0.007      49.2       7.9     167.4      48.4     1.000     0.986
  1    36.572     0.014      42.9      15.6     159.2     108.7     0.997     0.998
  1    36.635     0.012      19.5       7.8     268.4     268.4     0.603     0.491
  1    36.865     0.016      50.7      11.8     129.1      74.3     1.000     1.000
  1    36.968     0.015      32.1      12.2     201.1     119.0     0.399     1.000
  1    37.247     0.005      47.3       9.9     282.4     105.6     1.000     0.935
