version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5784094
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.023     0.172     2.836     0.006     2.823     0.004     0.366     0.009    25.086     0.007    0.0124    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.874     0.010      66.7       9.8      76.7      15.7     1.000     0.000
  0    19.561     0.021      86.4       9.1      37.0      15.4     1.000     0.000
  0    22.246     0.009     120.3       7.0      58.6      15.3     1.000     0.000
  0    25.108     0.009     129.7       6.7      53.5      14.0     1.000     0.000
  0    27.922     0.011      88.3       7.5      54.0      15.8     1.000     0.000
  0    30.802     0.028      55.6       7.4      29.2      15.6     1.000     0.000
  2    19.175     0.011      76.2      11.4      19.1      11.6     1.000     0.000
  2    21.876     0.011     111.0      10.6      17.9      17.9     1.000     0.000
  2    24.741     0.014     125.8       8.5      11.6      19.1     1.000     0.000
  2    27.555     0.013      91.1       6.2      12.7      12.7     1.000     0.000
  2    30.439     0.061      56.8       7.5       8.7       8.7     1.000     0.000
  2    33.529     0.044      44.9       3.5       6.0       6.0     1.000     0.000
