version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10653200
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.737     0.238     4.457     0.015     4.291     0.016     0.627     0.018    34.754     0.016    0.0300    0.0052     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.967     0.034      40.6       7.5      43.0      24.8     0.902     0.000
  0    22.343     0.040      39.2       8.9      48.3      21.3     0.999     0.000
  0    26.319     0.020      36.1       7.0      62.8      22.6     1.000     0.000
  0    30.613     0.019      58.5       6.5      36.9      14.1     1.000     0.000
  0    34.699     0.015      83.0       3.1      24.1       5.3     1.000     0.000
  0    39.182     0.024      79.7       4.8      15.9       4.5     1.000     0.000
  0    43.574     0.022      81.0       5.0      18.8       5.2     1.000     0.000
  0    48.009     0.043      54.8       5.2      12.5       4.7     1.000     0.000
  0    52.605     0.016      17.2       4.1      39.6      19.3     1.000     0.000
  2    29.946     0.027      45.7       7.0      17.5       9.7     1.000     0.000
  2    33.981     0.015      50.4       6.9      19.2      19.2     1.000     0.000
  2    38.486     0.015      78.1       5.5       9.7      17.5     1.000     0.000
  2    43.037     0.039      79.8       5.5       3.0       3.0     1.000     0.000
  2    47.336     0.046      54.8       5.4       4.6       4.6     1.000     0.000
  2    52.069     0.056      38.0       2.7       1.9       1.9     1.000     0.000
  2    56.906     0.248      13.6       4.4      15.7      15.7     0.926     0.000
  1    32.318     0.002      15.8       8.9       0.0       0.0     0.999     0.561
  1    32.919     0.011      46.0       7.0      89.6      16.1     1.000     0.999
  1    33.279     0.003      10.1       5.5       0.0       0.0     0.625     0.713
  1    34.130     0.005      10.9       7.0       0.0       0.0     0.334     0.445
  1    36.513     0.003      16.8       3.6     350.3      99.0     0.431     0.903
  1    37.162     0.006      62.2       7.4      94.7      26.3     1.000     0.994
  1    37.493     0.047      20.8       8.2     269.0     108.8     0.355     0.993
  1    37.579     0.009      32.6       8.5     249.3     103.6     1.000     0.993
  1    39.748     0.006      17.4       4.0     245.2     119.4     0.420     0.995
  1    40.958     0.020      23.6       7.8     254.2     119.6     0.855     1.000
  1    41.042     0.005      35.0       8.4     301.2     110.7     1.000     1.000
  1    41.335     0.012      28.6       9.0     343.6     107.9     0.999     1.000
  1    41.426     0.005      73.1      13.1     218.5     101.1     1.000     1.000
  1    41.687     0.012      33.7      10.7     224.3     115.3     0.995     1.000
  1    41.784     0.012      53.1      10.2     120.8      55.8     1.000     1.000
  1    42.123     0.007      28.9       8.2     290.7     104.3     1.000     0.952
  1    45.355     0.008      33.8       5.7     124.9      34.4     1.000     1.000
  1    45.427     0.010      25.6       6.0     188.9      90.1     0.927     1.000
  1    45.696     0.037      23.4       7.4     186.8     118.4     0.249     1.000
  1    45.833     0.010      51.7       6.7      73.4      19.7     1.000     1.000
  1    46.187     0.007      15.1       5.2     317.8     112.3     0.552     1.000
  1    46.264     0.025      20.6       6.4     218.5     109.9     0.781     1.000
  1    47.510     0.004       5.8       4.6       0.0       0.0     0.413     0.131
  1    49.360     0.011      13.4       5.1     266.1     119.0     0.956     0.795
  1    50.008     0.012      25.7       6.8     145.5      81.9     1.000     0.998
  1    50.539     0.021      26.2       5.6      94.4      58.2     1.000     0.995
  1    51.015     0.003      17.1       3.0     263.2     102.6     1.000     0.898
