version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3660554
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.195     0.211     4.422     0.010     4.403     0.010     0.687     0.015    39.090     0.013    0.0106    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.249     0.075      28.8       8.8      69.3      21.8     0.992     0.000
  0    30.535     0.035      58.1       7.6      22.0      12.7     1.000     0.000
  0    34.643     0.015      89.0       5.2      32.0       8.5     1.000     0.000
  0    39.137     0.013      99.6       4.2      30.8       7.1     1.000     0.000
  0    43.491     0.037      83.0       6.3      11.6       3.5     1.000     0.000
  0    47.975     0.026      44.0       5.6      30.2      11.6     1.000     0.000
  0    52.627     0.018      13.6       3.3      53.9      15.1     0.932     0.000
  2    29.821     0.068      39.0      10.3      31.2       5.8     0.949     0.000
  2    33.999     0.015      76.4       8.1      14.2      14.2     1.000     0.000
  2    38.440     0.023      84.5       7.2       5.8      31.2     1.000     0.000
  2    42.766     0.037      90.1       3.7       2.5       2.5     1.000     0.000
  2    47.356     0.053      59.1       3.2       2.3       2.3     1.000     0.000
  2    52.344     0.037      29.1       3.4       5.4       5.4     1.000     0.000
  1    32.158     0.007      11.3       7.1       0.0       0.0     0.844     0.589
  1    32.437     0.008      32.0      10.2     264.4     119.4     1.000     0.944
  1    32.691     0.012      33.9      13.8     248.5     117.5     0.906     0.947
  1    32.910     0.030      31.5      11.6     218.5     113.0     0.926     0.985
  1    32.978     0.013      25.9      11.7     245.4     115.8     0.505     0.985
  1    35.163     0.009       8.3       5.9       0.0       0.0     0.352     0.348
  1    36.275     0.002      15.8       6.9       0.0       0.0     1.000     0.748
  1    36.605     0.003      27.1       5.3     370.3      86.3     0.976     0.925
  1    36.640     0.004      32.9       5.8     253.8     106.5     0.997     0.925
  1    36.930     0.011      42.6      16.6     231.7     115.5     0.999     1.000
  1    37.259     0.015      46.1      17.9     203.3     107.5     1.000     0.989
  1    37.615     0.011      26.8      11.0     302.3     106.4     0.635     0.879
  1    38.005     0.010      26.2       9.6     296.8      98.0     0.842     0.918
  1    39.704     0.004      21.5       4.0     266.6     119.0     0.990     0.937
  1    40.156     0.006      26.3       4.9     247.8     105.7     0.999     0.916
  1    40.621     0.006      35.5       9.1     303.1     105.9     1.000     0.914
  1    40.684     0.028      22.6       8.1     314.7     107.3     0.648     0.914
  1    41.048     0.006      36.6       7.3     181.1      94.3     1.000     0.969
  1    41.403     0.013      52.1      19.2     187.5     109.4     1.000     0.993
  1    41.806     0.010      38.5      15.5     258.0     106.5     1.000     0.961
  1    44.925     0.009      17.6       6.8     308.4     103.0     0.774     0.803
  1    45.394     0.007      39.4      10.7     280.9     113.7     1.000     1.000
  1    45.448     0.015      39.2      10.8     266.1     113.8     1.000     1.000
  1    45.857     0.006      44.2       5.5     111.7      39.4     1.000     0.997
  1    46.346     0.005      26.0       4.2     224.5      90.5     1.000     0.954
  1    46.899     0.005      22.0       4.5     267.4      92.8     0.997     0.916
  1    49.524     0.002       8.7       5.9       0.0       0.0     0.269     0.320
  1    50.038     0.013      15.3       5.8     217.7     118.8     0.834     0.934
  1    50.581     0.007      20.8       3.0     125.3      43.6     0.998     1.000
  1    51.180     0.011      17.5       5.6     267.7      95.5     0.639     0.983
  1    51.328     0.093      14.0       6.5     275.9     100.2     0.201     0.983
