version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7979468
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.295     0.240     5.918     0.009     5.937     0.006     0.785     0.011    59.717     0.008    0.0116    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.768     0.020      27.6       7.3      69.2      19.8     0.974     0.000
  0    42.378     0.022      44.0       6.3      46.0      19.1     1.000     0.000
  0    47.925     0.038      39.4       6.7      35.1      21.3     1.000     0.000
  0    53.817     0.021      60.8       7.0      33.8      12.2     1.000     0.000
  0    59.722     0.010     100.6       4.4      46.8      10.0     1.000     0.000
  0    65.674     0.018      53.6       4.9      35.9      12.1     1.000     0.000
  0    71.739     0.038      25.9       5.2      48.0      23.2     1.000     0.000
  0    77.786     0.161      14.2       5.8      42.1      21.4     1.000     0.000
  2    30.765     0.180      29.4       9.6      21.8      14.6     0.975     0.000
  2    47.062     0.054      37.7       7.6      23.7      14.5     0.997     0.000
  2    53.023     0.010      74.6       4.2      14.5      23.7     1.000     0.000
  2    58.936     0.012      90.1       8.8      14.6      21.8     1.000     0.000
  2    64.882     0.027      53.1       4.6       6.7       6.7     1.000     0.000
  2    71.017     0.059      29.4       5.1      17.4      17.4     1.000     0.000
  2    77.071     0.205      27.7       4.9       6.5       6.5     0.999     0.000
  1    32.575     0.013      26.4      10.4     230.8     125.5     0.384     1.000
  1    34.468     0.005       7.2       3.4       0.0       0.0     0.768     0.653
  1    40.762     0.015       6.3       2.9       0.0       0.0     0.721     0.580
  1    45.394     0.027      32.7      14.7     237.8     121.0     0.823     1.000
  1    50.775     0.015       8.9       6.3       0.0       0.0     0.843     0.695
  1    50.986     0.013      52.4      13.7     136.9      95.0     1.000     1.000
  1    51.073     0.015      46.5      14.4     183.2     116.2     1.000     1.000
  1    51.254     0.019      30.4      13.4     229.2     117.2     0.762     1.000
  1    52.283     0.017      16.2       8.4     326.5      96.6     0.407     0.765
  1    56.822     0.013      38.3       7.9     125.5      70.9     1.000     1.000
  1    56.915     0.008      33.5       9.1     229.1     126.6     0.995     1.000
  1    56.980     0.013      51.1      16.5     257.1     122.6     1.000     1.000
  1    57.071     0.008      73.1      13.4     213.2     109.3     1.000     1.000
  1    57.218     0.018      21.1       9.8     258.1     116.5     0.451     0.854
  1    62.361     0.040      14.8       4.0     205.7     205.7     0.844     0.815
  1    62.522     0.007      19.3       4.6     231.2     125.2     0.871     0.921
  1    62.583     0.006      20.6       4.8     252.9     119.7     0.989     0.921
  1    62.746     0.014      60.8      12.6     105.2      60.6     1.000     1.000
  1    62.845     0.011      56.7      15.5     195.0     123.5     1.000     1.000
  1    62.933     0.019      14.3       5.0     261.3     118.2     0.526     0.864
  1    63.013     0.019      19.7       7.1     285.4     120.0     0.844     1.000
  1    63.129     0.011      23.6       6.8     246.0     114.2     0.995     1.000
  1    68.619     0.015      15.1       7.3     281.5     117.1     0.237     0.828
  1    68.742     0.009      27.7       8.0     239.7     122.9     0.998     0.996
  1    68.820     0.011      30.1       8.5     210.3     120.6     0.994     0.996
  1    68.922     0.017      31.4       7.5     129.3      77.8     0.999     0.996
  1    69.240     0.018      15.3       7.7     288.4     113.5     0.225     0.902
  1    69.463     0.008      26.6       6.2     244.1     104.0     1.000     0.878
  1    74.873     0.016      17.4       7.2     241.6     120.7     0.261     0.858
  1    75.104     0.011      17.6       6.1     273.2     122.0     0.997     0.889
  3    54.899     0.020      27.4      11.3     206.5     121.8     0.802     1.000
  3    60.786     0.041      20.2       7.9     225.7     128.8     0.570     0.893
  3    60.888     0.015      18.8       7.0     238.5     127.8     0.850     0.893
