version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9143545
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.706     0.226     4.003     0.021     3.894     0.010     0.624     0.022    31.058     0.017    0.0169    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.601     0.066      62.1      17.4      73.0      21.1     0.996     0.000
  0    19.721     0.096      51.3      14.3      53.7      26.9     0.989     0.000
  0    23.418     0.015      63.9      10.6      70.9      17.8     1.000     0.000
  0    27.175     0.025     114.3      13.4      28.1      12.5     1.000     0.000
  0    31.055     0.022     129.7       7.0      19.0       5.5     1.000     0.000
  0    35.012     0.018     128.8       9.4      25.4       8.2     1.000     0.000
  0    38.966     0.044     104.9       6.3       9.9       2.6     1.000     0.000
  0    42.953     0.035      72.7       5.6      13.9       5.0     1.000     0.000
  0    47.229     0.166      31.6      12.2      14.5      16.1     0.985     0.000
  2    15.117     0.092      54.8      17.8      25.4       3.7     0.984     0.000
  2    26.538     0.064     135.2       7.6       2.1       9.7     1.000     0.000
  2    30.348     0.044     112.0      13.7       9.7       2.1     1.000     0.000
  2    34.426     0.026     137.1       5.9       3.7      25.4     1.000     0.000
  2    38.264     0.054     103.6       7.3       3.0       3.0     1.000     0.000
  2    42.233     0.135      63.5      10.3       4.8       4.8     1.000     0.000
  2    46.275     0.219      32.8      10.0      23.3      23.3     0.984     0.000
  1    14.089     0.012      41.2      20.6     330.6      93.1     0.282     0.764
  1    14.278     0.011      15.0       7.3       0.0       0.0     0.497     0.689
  1    25.376     0.041      33.2      18.5     246.7     128.1     0.302     0.999
  1    25.405     0.016      42.2      17.3     213.0     120.3     0.818     0.999
  1    25.716     0.010      57.5      14.6     250.6     250.6     1.000     0.795
  1    25.909     0.016      49.3      14.8     261.8     261.8     0.985     0.882
  1    26.796     0.014      36.8      17.0     313.9      94.5     0.880     0.872
  1    28.326     0.015      41.9      18.7     285.2      99.2     0.590     0.916
  1    28.996     0.041      41.6      22.7     229.3     124.1     0.367     0.975
  1    29.037     0.012      64.2      21.4     223.0     122.9     1.000     0.975
  1    29.271     0.013      56.9      27.2     291.8     111.8     0.709     0.912
  1    29.483     0.015      42.1      18.6     259.2     110.7     0.519     0.950
  1    29.983     0.020      32.8      11.3     320.0     104.5     0.763     0.910
  1    32.025     0.015      31.6      13.1     213.8     122.0     0.284     0.990
  1    32.366     0.015      37.8      17.4     290.2     105.7     0.567     0.909
  1    32.928     0.059      53.0      37.1     240.2     128.6     0.327     0.989
  1    32.947     0.012      86.0      33.4     201.1     110.4     1.000     0.989
  1    33.170     0.021      52.1      18.3     202.1     113.9     0.992     0.985
  1    33.228     0.010      71.3      18.4     209.5     113.8     1.000     0.985
  1    33.489     0.010      70.0      18.9     188.8      90.3     1.000     1.000
  1    33.764     0.014      38.2      16.8     286.2     102.6     0.503     0.950
  1    34.104     0.009      36.3      13.3     309.4      98.2     0.995     0.900
  1    34.569     0.008      10.2       5.8       0.0       0.0     0.535     0.417
  1    35.649     0.004      37.6       7.2     289.7     108.0     1.000     0.871
  1    36.022     0.003      40.4       7.2     316.9      97.5     1.000     0.829
  1    36.417     0.011      30.2      12.7     291.9     107.7     0.469     0.860
  1    36.781     0.012      59.1      23.0     224.8     115.2     1.000     0.982
  1    37.038     0.013      56.3      18.2     183.0     121.5     1.000     1.000
  1    37.145     0.029      59.0      17.4     135.3     103.9     1.000     1.000
  1    37.401     0.011      41.6      10.8     143.8      68.5     1.000     0.992
  1    40.501     0.003      18.5      10.8       0.0       0.0     0.998     0.724
  1    40.915     0.015      40.0      14.0     143.5     105.8     0.997     0.996
  1    41.240     0.025      44.8      15.0     212.0     108.3     1.000     1.000
  1    41.304     0.013      40.5      14.3     229.7     117.3     0.995     1.000
  1    41.692     0.009      28.0       6.0     222.7      82.2     0.932     0.941
  1    42.872     0.010       7.3       5.4       0.0       0.0     0.806     0.333
  1    44.707     0.011      18.2       7.5     295.1     110.6     0.799     0.758
  1    45.060     0.026      30.2       9.1     160.5     106.5     0.970     1.000
  1    45.183     0.012      31.4       9.1     193.7     118.5     0.999     1.000
