version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2437340
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.754     0.076     1.371     0.004     1.306     0.006     0.192     0.007     7.752     0.006    0.0423    0.0053     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.733     0.007     341.8      30.5      81.9      13.5     1.000     0.000
  0     9.121     0.007     310.0      34.3      82.9      12.9     1.000     0.000
  0    10.463     0.010     242.4      24.7      70.6      15.5     1.000     0.000
  0    11.900     0.032     140.9      27.8      40.8      22.1     0.998     0.000
  0    15.092     0.066      52.1      19.0      34.3      15.7     0.905     0.000
  2     6.253     0.020     225.1      36.2      22.3      12.4     1.000     0.000
  2     7.545     0.014     323.1      37.6      20.0      20.0     1.000     0.000
  2     8.914     0.007     331.5      28.5      12.4      22.3     1.000     0.000
  2    10.270     0.011     243.4      24.5      16.8      16.8     1.000     0.000
  2    11.680     0.026     168.7      17.4      16.3      16.3     1.000     0.000
