version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10992711
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.101     0.172     4.067     0.009     4.093     0.004     0.559     0.009    36.559     0.007    0.0147    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.725     0.037      49.4      10.1      49.1      24.4     0.980     0.000
  0    28.496     0.016      82.3       7.8      40.3      14.1     1.000     0.000
  0    32.553     0.011     104.7      10.5      52.8      16.1     1.000     0.000
  0    36.543     0.007     147.3       9.7      72.7      13.8     1.000     0.000
  0    40.658     0.028      81.8       6.9      19.0       5.6     1.000     0.000
  0    44.890     0.035      58.6       4.5      14.0       4.3     1.000     0.000
  2    27.910     0.014      68.3       9.5      20.4      10.1     1.000     0.000
  2    31.935     0.009     123.0       5.6       9.8       9.8     1.000     0.000
  2    36.008     0.008     152.6       7.1      10.1      20.4     1.000     0.000
  2    40.115     0.026      90.2       4.2       3.9       3.9     1.000     0.000
  2    44.317     0.041      50.8       6.1       8.0       8.0     1.000     0.000
  2    48.588     0.110      31.2       6.7      10.4      10.4     1.000     0.000
