version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5566146
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    76.393     0.401     6.779     0.010     6.762     0.005     0.839     0.012    75.260     0.009    0.0066    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    55.448     0.021      19.5       2.2      29.8      10.8     1.000     0.000
  0    61.854     0.016      32.0       2.9      36.0      12.0     1.000     0.000
  0    68.488     0.013      40.6       1.8      32.5       7.2     1.000     0.000
  0    75.301     0.009      48.8       2.6      51.1      11.4     1.000     0.000
  0    82.004     0.013      41.0       1.8      30.1       6.3     1.000     0.000
  0    88.894     0.024      28.1       2.3      18.7       5.4     1.000     0.000
  0    95.745     0.192      14.7       6.4      17.6      19.2     0.999     0.000
  2    67.618     0.025      25.2       3.0      12.2       8.2     1.000     0.000
  2    74.460     0.016      45.3       3.2       5.5       5.5     1.000     0.000
  2    81.183     0.017      33.9       3.0       8.2      12.2     1.000     0.000
  2    88.055     0.036      24.1       2.3       4.4       4.4     1.000     0.000
  2    95.086     0.183      16.1       6.5      17.3      17.3     1.000     0.000
  1    64.917     0.009      12.8       4.2     258.4     120.6     0.997     0.925
  1    65.366     0.011      11.3       4.1     242.7     124.0     0.985     0.910
  1    65.668     0.002       5.3       3.4       0.0       0.0     0.658     0.471
  1    69.768     0.009       8.1       3.0     288.1     119.6     0.865     0.713
  1    72.067     0.007      10.0       3.1     295.4     124.2     0.556     1.000
  1    72.221     0.010      17.2       3.4     120.7      69.1     1.000     1.000
  1    78.589     0.015       9.6       4.1     227.8     121.3     0.356     0.999
  1    78.858     0.010      20.5       2.8      74.5      15.5     1.000     1.000
  1    85.009     0.029       8.5       3.1     226.1     226.1     0.807     0.772
  1    85.665     0.012      13.8       3.6     135.5      89.7     0.991     1.000
  1    85.778     0.019      11.5       3.5     194.0     120.5     0.280     1.000
  1    85.991     0.008       8.7       3.1     276.1     112.6     0.295     0.901
  1    90.618     0.003       4.0       1.5       0.0       0.0     0.768     0.692
  1    92.839     0.002       4.7       2.7       0.0       0.0     0.939     0.493
  3    76.720     0.010      12.8       3.1      89.8      78.8     0.996     1.000
