version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5265256
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.096     0.222     5.462     0.009     5.506     0.005     0.737     0.010    55.073     0.008    0.0082    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.733     0.079      24.4       7.0      59.8      25.7     0.995     0.000
  0    38.994     0.012      40.2       5.8      68.0      18.1     1.000     0.000
  0    44.130     0.014      74.5       4.0      31.0       7.1     1.000     0.000
  0    49.656     0.008      92.3       3.6      52.8      10.0     1.000     0.000
  0    55.034     0.008     101.8       4.7      52.0      10.3     1.000     0.000
  0    60.634     0.025      52.0       4.3      17.1       4.8     1.000     0.000
  0    66.144     0.037      40.0       2.8      11.2       3.3     1.000     0.000
  2    43.359     0.016      59.8       6.3      12.4       6.2     1.000     0.000
  2    48.893     0.013      77.2       7.1      10.3      10.3     1.000     0.000
  2    54.309     0.012      99.0       5.5       6.2      12.4     1.000     0.000
  2    59.897     0.022      58.1       3.4       4.4       4.4     1.000     0.000
  2    65.544     0.029      26.3       4.2      16.3      16.3     1.000     0.000
  2    71.187     0.066      19.4       3.8       9.6       9.6     1.000     0.000
  1    41.738     0.011      26.2       6.8     239.6     239.6     1.000     0.873
  1    46.985     0.007      48.4       7.8     112.9      54.0     1.000     1.000
  1    47.061     0.006      30.0       9.5     298.9     119.1     0.979     1.000
  1    47.134     0.013      31.1       6.2     100.2      36.8     1.000     1.000
  1    47.199     0.011      22.3       6.6     195.6     123.2     0.639     1.000
  1    50.579     0.004      17.9       4.0     309.8     120.3     0.999     1.000
  1    52.043     0.002       7.0       4.3       0.0       0.0     0.687     0.281
  1    52.220     0.009      20.1       3.9     102.2      44.4     0.890     1.000
  1    52.448     0.006      29.5       8.2     279.2     125.0     0.229     0.999
  1    52.520     0.007      65.7       7.0      83.4      20.5     1.000     0.999
  1    52.620     0.012      17.2       7.1     252.1     119.9     0.892     0.945
  1    52.646     0.030      14.8       7.3     256.9     122.6     0.467     0.945
  1    57.908     0.005      46.2       5.6      75.5      18.5     1.000     0.997
  1    58.047     0.009      21.2       5.8     210.1     122.9     0.985     0.992
  1    58.124     0.006      21.1       5.9     277.4     127.5     1.000     0.992
  1    58.334     0.010      14.0       6.2     288.6     112.2     0.208     0.838
  1    63.297     0.011      14.4       3.0     122.2      86.2     0.863     0.977
  1    63.387     0.009      10.4       3.0     228.9     127.1     0.259     0.977
  1    63.571     0.011      13.5       3.4     174.2      99.0     0.529     1.000
  1    63.670     0.010      18.1       3.3     127.6      75.7     0.999     1.000
  3    39.741     0.002       9.7       5.4       0.0       0.0     0.848     0.411
  3    50.624     0.019      15.1       4.5     230.1     143.1     0.405     1.000
  3    61.768     0.007       6.9       3.8       0.0       0.0     0.374     0.646
