version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11299667
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.062     0.247     5.123     0.008     5.116     0.006     0.717     0.013    46.404     0.010    0.0164    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.516     0.077      28.8       8.2      46.7      27.2     0.994     0.000
  0    36.415     0.032      44.9       6.8      27.8      14.0     1.000     0.000
  0    41.289     0.009      83.2       4.8      54.9      13.8     1.000     0.000
  0    46.458     0.009      91.5       5.7      50.1      11.5     1.000     0.000
  0    51.536     0.013      74.8       6.3      36.6       9.9     1.000     0.000
  0    56.820     0.034      47.1       5.4      19.6       9.0     1.000     0.000
  0    62.096     0.088      23.6       6.4      19.9      15.5     1.000     0.000
  2    40.547     0.026      69.1       6.1       5.1       4.3     1.000     0.000
  2    45.732     0.019      89.6       5.6       4.3       5.1     1.000     0.000
  2    50.835     0.018      84.7       3.2       3.5       3.5     1.000     0.000
  2    56.139     0.039      53.9       4.3       4.2       4.2     1.000     0.000
  2    61.255     0.128      35.2       5.1       4.6       4.6     1.000     0.000
  2    66.902     0.139      16.5       4.2      13.9      13.9     0.993     0.000
  1    38.700     0.018      16.0       8.4     256.2     124.4     0.465     0.891
  1    38.846     0.014      14.9       7.8     268.1     124.5     0.224     0.824
  1    38.901     0.014      20.4      10.2     250.6     123.0     0.208     0.898
  1    39.023     0.014      26.1      11.2     215.2     122.7     0.654     1.000
  1    43.299     0.007       6.6       4.4       0.0       0.0     0.297     0.403
  1    43.834     0.002      10.7       5.8       0.0       0.0     0.968     0.477
  1    43.976     0.013      16.8       8.0     252.1     124.0     0.222     0.951
  1    44.037     0.014      44.1      16.1     171.0     108.5     1.000     0.998
  1    44.125     0.008      17.2       4.6     207.3     112.0     0.391     1.000
  1    44.175     0.004      18.4       3.9     276.1     131.5     0.905     1.000
  1    45.593     0.003       8.1       2.4       0.0       0.0     0.789     0.745
  1    47.162     0.006      17.1       4.4     272.1     119.8     0.577     1.000
  1    47.203     0.004      17.0       4.3     326.3     105.2     0.845     1.000
  1    48.698     0.011      14.6       6.6     273.9     124.5     0.446     0.849
  1    48.862     0.014      11.1       5.8     265.8     125.6     0.246     0.688
  1    48.927     0.002       9.6       4.4       0.0       0.0     0.891     0.600
  1    48.976     0.002       9.8       3.9       0.0       0.0     0.882     0.600
  1    49.064     0.007      57.8       8.2      99.9      38.5     1.000     1.000
  1    49.141     0.005      42.5      12.0     250.8     123.7     0.998     1.000
  1    49.208     0.013      16.2       7.0     254.0     119.9     0.461     0.921
  1    49.323     0.008      22.6       7.5     276.8     119.7     1.000     0.908
  1    51.028     0.011      12.6       5.8     324.8      94.1     0.548     0.791
  1    52.320     0.006       7.0       4.5       0.0       0.0     0.663     0.532
  1    54.220     0.013      25.6      11.6     203.9     124.7     0.956     1.000
  1    54.251     0.025      27.5      12.0     172.8     116.0     0.999     1.000
  1    54.337     0.013      19.5       7.7     212.8     120.3     0.946     1.000
  1    54.427     0.018      20.7       6.6     222.0     116.2     0.972     0.881
  1    54.503     0.009      16.9       6.0     267.1     124.3     0.923     0.881
  1    59.522     0.013      20.8       5.7     162.5     101.2     1.000     1.000
  1    59.590     0.033      15.7       6.3     223.8     126.2     0.675     1.000
  1    59.699     0.019      16.3       5.7     266.1     118.5     0.899     1.000
  1    59.810     0.011      19.9       5.1     203.0     113.0     0.999     1.000
  1    61.025     0.002       5.6       3.4       0.0       0.0     0.619     0.547
  3    47.505     0.015      21.1       8.7     195.9     127.0     0.881     1.000
  3    47.522     0.037      16.5       9.2     212.6     128.4     0.399     1.000
  3    52.555     0.002       8.3       4.7       0.0       0.0     0.677     0.404
