version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11518492
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.841     0.218     5.373     0.006     5.383     0.004     0.702     0.008    54.010     0.006    0.0098    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.348     0.016      40.8       5.9      52.9      20.0     1.000     0.000
  0    43.359     0.011      57.4       4.3      51.7      14.4     1.000     0.000
  0    48.662     0.006      95.3       3.9      72.3      12.5     1.000     0.000
  0    54.016     0.008     100.1       3.3      41.1       7.0     1.000     0.000
  0    59.365     0.016      71.1       3.1      22.4       4.5     1.000     0.000
  0    64.880     0.041      41.5       3.7      11.9       3.7     1.000     0.000
  0    70.422     0.092      20.0       6.0      19.5      14.2     1.000     0.000
  0    75.970     0.074      15.5       3.6      19.5      11.2     0.998     0.000
  2    42.626     0.017      36.8       5.5      19.8       8.8     1.000     0.000
  2    47.922     0.013      76.1       7.1      11.8      11.8     1.000     0.000
  2    53.319     0.012      89.5       6.7       8.8      19.8     1.000     0.000
  2    58.729     0.014      66.1       4.8       7.9       7.9     1.000     0.000
  2    64.229     0.031      41.0       3.9       6.1       6.1     1.000     0.000
  2    69.869     0.112      26.3       5.0       7.2       7.2     1.000     0.000
  2    75.250     0.095      18.0       3.9      11.0      11.0     0.997     0.000
  1    40.926     0.010      27.8       6.2     242.1     242.1     1.000     0.868
  1    41.181     0.001       8.7       4.4       0.0       0.0     0.492     0.726
  1    46.090     0.012      31.6      12.8     182.5     115.7     0.979     1.000
  1    46.164     0.012      21.1       8.9     266.6     120.5     0.605     0.944
  1    46.254     0.012      15.2       6.7     262.5     122.0     0.202     0.817
  1    46.526     0.007       6.1       4.4       0.0       0.0     0.556     0.403
  1    47.579     0.003       5.4       2.2       0.0       0.0     0.626     0.651
  1    51.111     0.010      14.6       6.5     304.6     117.3     0.716     0.763
  1    51.255     0.032      11.5       5.6     283.1     125.9     0.204     0.799
  1    51.295     0.011      13.1       5.4     268.9     122.5     0.960     0.799
  1    51.378     0.010      24.5       9.3     235.1     122.7     1.000     1.000
  1    51.510     0.013      44.8      11.5     202.8     116.7     1.000     1.000
  1    51.590     0.010      46.3       9.7     158.4      95.3     1.000     1.000
  1    56.537     0.010      15.6       5.3     262.5     124.7     0.996     0.836
  1    56.579     0.033      11.3       5.4     275.6     129.3     0.243     0.836
  1    56.714     0.010      37.2       7.8     112.4      73.5     1.000     1.000
  1    56.798     0.007      34.0      10.0     213.7     122.1     1.000     1.000
  1    56.870     0.008      20.7       6.6     263.8     116.2     0.998     0.985
  1    56.926     0.011      23.5       6.6     221.9     119.3     1.000     0.985
  1    57.055     0.035      16.7       5.8     249.5     120.1     0.823     1.000
  1    57.152     0.012      18.4       5.5     189.2     104.1     0.952     1.000
  1    61.901     0.010      11.2       4.7     271.7     132.3     0.536     0.821
  1    61.971     0.026      15.2       5.1     201.2     119.9     0.902     0.821
  1    62.043     0.011      11.9       5.4     259.6     118.4     0.350     0.923
  1    62.143     0.008      17.2       4.8     220.2     115.7     0.784     0.979
  1    62.231     0.005      15.8       4.2     292.1     119.8     0.958     0.979
  1    62.411     0.016      27.8       4.7     102.7     102.7     1.000     1.000
  1    64.802     0.006       3.2       1.9       0.0       0.0     0.799     0.262
  1    66.754     0.003       5.1       3.4       0.0       0.0     0.606     0.389
  1    67.849     0.010      26.2       3.6      74.8      13.4     1.000     0.985
  1    68.005     0.011       9.2       4.0     254.7     116.8     0.319     0.849
  3    49.712     0.013      16.5       7.0     239.4     123.1     0.675     0.957
  3    55.084     0.013      20.3       7.6     176.4     117.5     0.968     1.000
  3    60.454     0.044      11.2       4.7     241.4     131.0     0.323     0.986
  3    60.503     0.011       9.8       4.4     259.4     138.5     0.280     0.986
