version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4469602
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.687     0.206     3.513     0.008     3.484     0.005     0.435     0.010    31.377     0.008    0.0114    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.633     0.081      42.9      11.1      22.6      19.4     0.920     0.000
  0    27.873     0.017      71.4       5.5      30.4       9.5     1.000     0.000
  0    31.401     0.008      92.2       4.1      58.5      13.2     1.000     0.000
  0    34.860     0.013      83.9       3.8      31.1       7.1     1.000     0.000
  0    38.416     0.020      61.2       4.7      26.7       8.7     1.000     0.000
  0    42.076     0.027      43.9       4.9      23.8      11.9     1.000     0.000
  0    46.185     0.021      10.8       3.0      50.5      17.8     1.000     0.000
  0    49.639     0.141      11.3       4.9      23.8      16.1     0.903     0.000
  2    27.440     0.026      68.2       6.8      11.2      15.4     1.000     0.000
  2    30.917     0.011      78.0       8.2      17.0      17.0     1.000     0.000
  2    34.473     0.010      79.3       6.0      15.4      11.2     1.000     0.000
  2    37.994     0.023      61.5       4.7       7.8       7.8     1.000     0.000
  2    41.672     0.034      44.1       4.9       9.5       9.5     1.000     0.000
  2    45.451     0.077      29.2       2.8       1.9       1.9     1.000     0.000
