version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7672969
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.088     0.176     3.869     0.011     3.789     0.015     0.562     0.015    29.971     0.012    0.0171    0.0060     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.649     0.026      79.8      11.1      37.0      16.1     1.000     0.000
  0    26.133     0.014     136.7      10.7      37.4      11.5     1.000     0.000
  0    30.011     0.012     150.8       8.9      34.1       8.8     1.000     0.000
  0    33.825     0.028     134.0       8.6      14.3       3.9     1.000     0.000
  0    37.611     0.024      85.1       5.5      11.9       3.2     1.000     0.000
  0    41.725     0.080      35.0       9.1      22.1      13.3     1.000     0.000
  2    22.063     0.029      66.6      11.7      19.5       2.8     0.996     0.000
  2    25.581     0.033     145.8       7.1       3.0       3.0     1.000     0.000
  2    29.292     0.032     155.2       6.8       2.8      19.5     1.000     0.000
  2    33.273     0.025     140.6       5.4       3.2       3.2     1.000     0.000
  2    37.082     0.020      74.3       8.4      14.3      14.3     1.000     0.000
  2    41.081     0.100      57.1       4.1       2.3       2.3     1.000     0.000
  1    24.233     0.003      30.8      14.3       0.0       0.0     1.000     0.728
  1    24.363     0.011      31.9      13.8     276.6     121.8     0.847     0.865
  1    24.390     0.030      27.8      14.2     266.6     124.2     0.245     0.865
  1    24.694     0.011      45.2      21.0     297.7     111.3     0.823     0.876
  1    24.874     0.013      39.9      19.7     306.8     107.2     0.285     0.889
  1    26.590     0.003      18.3      10.7       0.0       0.0     0.824     0.576
  1    27.203     0.006      15.4      10.3       0.0       0.0     0.393     0.177
  1    27.866     0.011      57.3      23.6     231.2     117.6     0.911     1.000
  1    28.045     0.006      31.0      19.0       0.0       0.0     0.551     0.596
  1    28.088     0.003      69.4      20.3       0.0       0.0     1.000     0.596
  1    28.266     0.011      75.0      30.7     217.9     110.2     0.999     1.000
  1    28.491     0.013      46.5      19.7     250.3     110.2     0.860     0.968
  1    28.710     0.002      34.5      11.6       0.0       0.0     1.000     0.668
  1    29.484     0.002      24.6      12.6       0.0       0.0     1.000     0.416
  1    30.882     0.002      28.5      12.2       0.0       0.0     1.000     0.557
  1    31.178     0.003      35.2       7.8     359.2      93.8     1.000     0.802
  1    31.454     0.005      49.0       9.2     239.2      99.4     1.000     0.956
  1    31.737     0.013      40.5      15.7     221.8     120.7     0.953     1.000
  1    31.948     0.011      49.2      17.0     249.3     125.7     1.000     0.987
  1    31.996     0.024      47.7      17.7     201.7     115.6     0.999     0.987
  1    32.212     0.012      58.5      22.3     195.4     103.8     1.000     0.994
  1    32.465     0.004      81.3      13.8     274.9     102.6     1.000     0.802
  1    35.407     0.001      41.5       9.5       0.0       0.0     1.000     0.565
  1    35.702     0.059      34.6      23.8     206.4     131.3     0.552     1.000
  1    35.718     0.015      58.4      20.4     133.4      99.1     1.000     1.000
  1    35.996     0.005      67.4       5.6      93.7      15.6     1.000     0.999
  1    36.331     0.003      43.8       8.6     365.5      88.4     1.000     0.898
  1    36.366     0.009      29.1       8.2     289.7     110.2     0.208     0.898
  1    39.461     0.012      35.9      11.5     163.2      99.5     0.998     0.993
  1    39.760     0.006      20.8       6.9     324.3     116.8     0.715     1.000
  1    39.864     0.008      36.9       8.9     216.1     114.9     1.000     1.000
  1    40.252     0.009      31.5       5.8     173.8      55.1     0.995     0.964
  1    41.575     0.011      17.7       5.5     312.2      91.0     0.202     0.773
  3    26.777     0.003      14.1       7.8       0.0       0.0     0.577     0.497
