version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6844293
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.955     0.202     3.973     0.018     3.931     0.009     0.651     0.023    30.478     0.014    0.0389    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.921     0.092      55.7      15.4      46.8      27.9     0.987     0.000
  0    22.944     0.038     108.8      10.2      12.0       4.8     1.000     0.000
  0    26.584     0.018     129.7      10.8      31.3      10.2     1.000     0.000
  0    30.515     0.028     156.0       7.2      14.4       3.7     1.000     0.000
  0    34.503     0.041      88.6      10.6      18.9       9.6     1.000     0.000
  0    38.342     0.082      72.0      10.0       6.6       4.8     1.000     0.000
  2    21.900     0.011      61.8       8.9      18.9       2.1     0.982     0.000
  2    25.767     0.050     132.9       9.9       3.0       3.0     1.000     0.000
  2    29.948     0.048     154.4       8.1       2.1      18.9     1.000     0.000
  2    33.697     0.060     103.8       7.6       3.7       3.7     1.000     0.000
  2    37.492     0.132      56.9      14.5      16.9      16.9     0.998     0.000
  2    41.834     0.018      18.6       3.7      12.5      12.5     0.959     0.000
  1    24.601     0.013      74.8      12.9     155.1     155.1     1.000     1.000
  1    25.109     0.012      64.8      25.1     210.9     109.8     0.909     1.000
  1    25.244     0.005      35.7      10.3     304.1     115.8     0.608     0.780
  1    26.252     0.003      15.4       9.4       0.0       0.0     0.580     0.424
  1    28.247     0.015      49.0      18.9     221.3     117.6     0.975     0.976
  1    28.271     0.041      34.8      20.7     251.8     121.3     0.276     0.976
  1    28.467     0.015      69.9      27.2     150.9     103.6     1.000     1.000
  1    28.779     0.014      63.2      26.7     214.4     112.5     0.999     1.000
  1    28.995     0.014      66.1      28.9     238.5     109.0     0.986     1.000
  1    29.174     0.012      38.5      14.4     279.5     108.0     0.986     0.918
  1    29.230     0.050      28.5      14.3     288.1     107.6     0.275     0.918
  1    31.962     0.032      31.8      12.2     290.4     113.5     0.320     0.897
  1    32.072     0.005      48.4      12.0     322.1     105.0     1.000     0.897
  1    32.537     0.014      44.9      16.2     175.3     117.5     0.997     0.986
  1    32.695     0.062      32.7      19.0     222.7     121.1     0.582     0.958
  1    32.736     0.014      45.9      17.9     198.2     120.8     0.996     0.958
  1    32.934     0.015      38.0      15.7     231.3     110.2     0.630     0.961
  1    36.493     0.015      38.0       5.9      71.2      12.7     0.986     0.995
