version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8016119
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.218     0.162     2.462     0.008     2.429     0.004     0.350     0.010    19.385     0.008    0.0164    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.878     0.095      61.5      26.8      51.4      25.3     0.904     0.000
  0    12.275     0.020      69.4      13.2      66.6      19.6     1.000     0.000
  0    14.632     0.024      76.3      11.2      51.6      20.5     1.000     0.000
  0    16.923     0.017      90.6      13.8      55.1      21.3     1.000     0.000
  0    19.389     0.009     132.8       6.5      57.3      14.0     1.000     0.000
  0    21.844     0.021     122.8      10.7      30.1      10.0     1.000     0.000
  0    24.313     0.024      81.6       5.8      26.0      10.2     1.000     0.000
  0    26.993     0.032      49.2       7.9      38.1      14.8     1.000     0.000
  2    16.600     0.016     110.8       8.3      15.7      17.6     1.000     0.000
  2    19.035     0.010     110.8      13.5      17.6      15.7     1.000     0.000
  2    21.500     0.011     132.3       6.8      13.6      13.6     1.000     0.000
  2    23.945     0.013      65.4       9.9      15.4      15.4     1.000     0.000
