version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4737942
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.735     0.141     3.175     0.007     3.157     0.005     0.434     0.010    25.067     0.008    0.0179    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.965     0.012      74.9      11.3      69.6      18.2     1.000     0.000
  0    21.903     0.009     114.0      10.9      66.3      17.6     1.000     0.000
  0    25.102     0.010     142.3      10.9      55.1      15.4     1.000     0.000
  0    28.226     0.011     115.3       8.0      46.9      13.9     1.000     0.000
  0    31.484     0.021      58.9       7.8      38.2      16.3     1.000     0.000
  2    21.395     0.013     109.4      11.4      17.6      13.1     1.000     0.000
  2    24.642     0.009     150.7       7.5      13.1      17.6     1.000     0.000
  2    27.824     0.013     115.0       7.8      10.8      10.8     1.000     0.000
  2    31.079     0.025      72.4       5.4       7.7       7.7     1.000     0.000
  2    34.391     0.094      43.1       6.5       9.3       9.3     1.000     0.000
