version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4946220
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.897     0.147     2.856     0.006     2.828     0.004     0.393     0.009    22.543     0.008    0.0206    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.038     0.010      77.6      12.4      74.4      17.8     1.000     0.000
  0    19.680     0.007     126.0       9.6      76.2      15.0     1.000     0.000
  0    22.573     0.009     156.3       6.8      50.3      13.1     1.000     0.000
  0    25.394     0.012     131.4       7.3      40.2      11.0     1.000     0.000
  0    28.339     0.019      84.3       6.4      29.4       9.4     1.000     0.000
  0    31.453     0.158      21.4      13.9      33.4      22.1     0.947     0.000
  2    19.270     0.047     103.0      15.9      11.9      17.2     1.000     0.000
  2    22.174     0.009     133.9      14.5      17.2      11.9     1.000     0.000
  2    24.998     0.013     124.1      10.4      14.8      14.8     1.000     0.000
  2    27.917     0.012      73.5       9.0      15.7      15.7     1.000     0.000
  2    31.026     0.076      55.4       6.8       6.0       6.0     1.000     0.000
