version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10416550
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.891     0.253     5.066     0.008     5.044     0.007     0.700     0.010    45.811     0.008    0.0086    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.132     0.020      23.2       5.9      65.4      21.5     0.943     0.000
  0    36.004     0.009      35.2       5.1      81.1      13.7     1.000     0.000
  0    40.748     0.012      64.7       5.1      45.6      13.8     1.000     0.000
  0    45.849     0.009      83.5       3.5      46.4       9.7     1.000     0.000
  0    50.852     0.010      80.9       2.9      35.9       6.9     1.000     0.000
  0    55.995     0.012      51.5       2.8      38.2       9.9     1.000     0.000
  0    61.135     0.094      29.1       5.8      16.9      12.1     1.000     0.000
  0    66.582     0.114      16.8       5.7      30.3      23.0     1.000     0.000
  0    71.614     0.138      11.3       3.6      24.3      14.8     0.998     0.000
  0    77.266     0.185       6.8       2.6      26.1      11.6     0.920     0.000
  2    25.827     0.102      23.5       7.9      24.6       6.5     0.986     0.000
  2    40.053     0.011      60.5       6.1      17.4      14.4     1.000     0.000
  2    45.134     0.011      71.7       6.8      14.4      17.4     1.000     0.000
  2    50.179     0.016      71.8       5.4       6.5      24.6     1.000     0.000
  2    55.310     0.048      38.9       4.1       3.8       3.8     1.000     0.000
  2    60.591     0.034      34.3       4.7      14.5      14.5     1.000     0.000
  1    38.452     0.014      26.0      11.8     233.8     125.1     0.608     1.000
  1    38.539     0.012      20.7       9.3     262.8     121.2     0.456     0.945
  1    43.338     0.011      17.3       8.8     277.1     120.3     0.203     0.926
  1    43.382     0.007      22.6       6.4     249.9     119.7     0.933     0.790
  1    43.426     0.004      21.3       5.6     343.6     107.5     1.000     0.790
  1    43.578     0.015      23.5       9.4     206.8     113.0     0.913     0.976
  1    47.518     0.001       5.4       2.1       0.0       0.0     0.257     0.592
  1    48.320     0.011      24.1       7.7     213.3     119.5     1.000     0.976
  1    48.360     0.027      19.9       8.7     233.1     129.4     0.785     0.976
  1    48.446     0.011      21.2       9.4     245.7     119.8     0.608     0.967
  1    48.547     0.014      43.2      17.6     172.4     112.7     1.000     0.999
  1    48.851     0.008      17.5       6.6     306.5     110.9     1.000     0.866
  1    53.257     0.006      11.2       3.0     293.5     125.0     0.393     0.945
  1    53.320     0.007      15.5       3.1     201.5     120.2     0.953     0.945
  1    53.512     0.012      30.4      11.5     190.4     123.3     1.000     1.000
  1    53.645     0.017      25.0       9.8     183.5     114.6     0.999     0.998
  1    53.940     0.004       7.5       4.6       0.0       0.0     0.894     0.570
  1    56.996     0.013       8.6       4.2     281.2     125.7     0.235     0.689
  1    58.165     0.007      14.0       3.3     228.1     108.5     0.963     0.919
  1    58.643     0.016      22.0       6.3      88.8      68.9     1.000     1.000
  1    58.712     0.014      17.4       6.6     191.7     138.3     0.966     1.000
  1    59.015     0.003      12.4       2.8     325.4     110.2     0.996     0.827
  1    59.159     0.007       7.4       4.2       0.0       0.0     0.808     0.743
  1    63.724     0.012       7.6       2.1     310.7     114.6     0.272     0.793
  1    63.741     0.015       7.6       2.2     291.1     118.3     0.270     0.793
  3    51.836     0.013      21.6       9.1     173.9     118.2     0.985     1.000
