version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9596106
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.714     0.186     2.701     0.014     2.644     0.006     0.488     0.018    20.994     0.013    0.0209    0.0038     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.839     0.018      82.3      11.7      50.9      20.0     1.000     0.000
  0    18.332     0.017      96.3      12.2      49.8      19.2     1.000     0.000
  0    21.054     0.010     130.8      11.4      60.0      17.1     1.000     0.000
  0    23.680     0.016     114.9       7.0      32.3      12.7     1.000     0.000
  0    26.405     0.023      89.5       4.8      20.0       7.1     1.000     0.000
  0    29.171     0.022      59.4       6.4      30.0      12.0     1.000     0.000
  2    17.896     0.063      97.8      13.1       7.4       9.8     1.000     0.000
  2    20.667     0.031     134.0       9.8       3.8       3.8     1.000     0.000
  2    23.157     0.046     101.6      12.7       9.8       7.4     1.000     0.000
  2    28.749     0.054      43.0       9.3      17.7      17.7     0.989     0.000
  2    31.482     0.136      32.4       9.6      16.0      16.0     0.991     0.000
  2    37.277     0.106      15.2       5.1      12.3      12.3     0.965     0.000
  1    17.156     0.014      43.8      19.0     245.6     123.1     0.645     1.000
  1    17.283     0.008      59.3      13.2     248.9     248.9     1.000     0.868
  1    19.681     0.014      63.2      23.7     180.9     113.3     0.990     1.000
  1    19.756     0.014      33.0      15.4     255.1     122.7     0.219     0.896
  1    19.850     0.015      79.5      29.9     170.7     105.8     0.999     0.998
  1    20.468     0.014      51.9      21.9     298.9      94.7     0.798     0.950
  1    20.812     0.016      42.8      13.3     290.2     290.2     0.980     0.878
  1    22.118     0.001      11.1       3.8       0.0       0.0     0.375     0.480
  1    22.213     0.010      43.9      13.3     240.7     117.8     0.980     1.000
  1    22.270     0.018      41.8      14.6     272.4     122.2     0.948     1.000
  1    22.395     0.012      58.3      24.9     222.6     121.0     0.917     1.000
  1    22.531     0.032      41.7      14.6     197.2     106.1     0.279     1.000
  1    22.573     0.009      64.6      13.1     114.8      48.4     1.000     1.000
  1    23.487     0.002      16.8       8.0       0.0       0.0     0.771     0.713
  1    25.013     0.014      80.2      10.5      76.1      76.1     1.000     1.000
  1    25.143     0.008      27.6       8.3     268.0     121.6     0.228     0.915
  1    25.178     0.004      38.2       8.0     318.0     103.0     1.000     0.915
  1    25.241     0.009      31.8       8.8     235.4     113.6     0.765     0.938
  1    25.298     0.004      36.0       8.6     268.4     119.1     0.999     0.938
  1    27.877     0.024      41.1      14.4     256.4     125.6     1.000     1.000
  1    27.944     0.010      54.2      12.3     164.6     101.2     1.000     1.000
  1    28.077     0.013      30.3      12.4     247.5     113.6     0.622     0.985
