version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9450786
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.891     0.200     3.694     0.011     3.621     0.007     0.630     0.017    28.654     0.014    0.0178    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.003     0.046      60.0      13.2      42.2      21.2     0.999     0.000
  0    21.598     0.011      86.4      12.3      68.6      19.3     1.000     0.000
  0    24.949     0.016     119.7      11.2      38.4      12.8     1.000     0.000
  0    28.718     0.018     124.7      10.5      29.3      13.7     1.000     0.000
  0    32.312     0.016     111.8       9.5      34.1      11.3     1.000     0.000
  0    36.005     0.030      62.8       8.2      25.1      11.9     1.000     0.000
  2    24.261     0.037     128.8       8.4       3.5       6.0     1.000     0.000
  2    28.091     0.030     127.4       9.8       6.0       3.5     1.000     0.000
  2    31.697     0.036     117.0       7.6       3.0       3.0     1.000     0.000
  2    35.347     0.077      65.8      10.7      16.1      16.1     1.000     0.000
  2    39.395     0.093      37.4       6.2       6.4       6.4     0.962     0.000
  1    19.829     0.002      16.1       6.3       0.0       0.0     0.960     0.660
  1    23.162     0.003      19.5      10.7       0.0       0.0     0.236     0.676
  1    23.189     0.002      20.6      11.9       0.0       0.0     0.507     0.676
  1    23.426     0.014      47.5      20.9     238.2     119.3     0.837     1.000
  1    23.689     0.004      22.6      12.7       0.0       0.0     0.923     0.682
  1    26.369     0.002      18.6      10.9       0.0       0.0     0.906     0.520
  1    26.649     0.008      42.5      13.1     282.8     130.6     0.987     1.000
  1    26.702     0.004      33.8      10.6     352.7     107.8     0.974     1.000
  1    26.894     0.006      63.8      12.6     233.9     112.3     1.000     1.000
  1    26.981     0.017      36.3      12.1     255.2     122.9     0.380     1.000
  1    27.039     0.004      53.0       9.0     287.4     101.3     1.000     0.912
  1    27.193     0.013      35.7      14.1     253.0     116.5     0.947     0.950
  1    27.433     0.004      16.5       8.6       0.0       0.0     0.419     0.623
  1    27.474     0.003      26.9      13.3       0.0       0.0     1.000     0.623
  1    27.692     0.003      24.9      12.6       0.0       0.0     0.999     0.731
  1    27.747     0.004      21.7      12.3       0.0       0.0     0.420     0.731
  1    29.574     0.002      13.6       8.4       0.0       0.0     0.644     0.316
  1    30.168     0.014      46.9      18.0     201.5     104.4     0.979     0.988
  1    30.379     0.011      47.0      17.7     231.5     119.4     0.973     0.971
  1    30.577     0.013      60.6      22.3     154.2     106.8     1.000     0.996
  1    30.594     0.050      36.8      23.5     221.4     131.7     0.381     0.996
  1    30.846     0.009      36.5       7.7     194.1      94.8     0.955     0.901
  1    31.039     0.004      51.1      10.6     313.7     105.1     1.000     0.914
  1    31.246     0.003      21.7      11.9       0.0       0.0     1.000     0.596
  1    31.432     0.017      28.5      10.8     304.1     304.1     0.857     0.765
  1    32.591     0.002      14.3       8.1       0.0       0.0     0.952     0.409
  1    33.977     0.016      39.6      14.1     162.1     108.5     0.997     0.997
  1    34.021     0.056      28.2      15.3     212.2     125.7     0.618     0.997
