version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10055660
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.270     0.112     1.385     0.016     1.329     0.003     0.203     0.007     9.083     0.006    0.0386    0.0041     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.785     0.019     202.9      25.0      52.1      20.3     1.000     0.000
  0     9.073     0.008     269.3      19.2      75.7      15.0     1.000     0.000
  0    10.462     0.011     216.3      17.6      61.1      17.8     1.000     0.000
  0    11.844     0.007     137.7      17.3      58.7      17.2     1.000     0.000
  2     3.668     0.043     162.5      52.6      25.1      16.1     0.949     0.000
  2     7.562     0.006     202.2      23.3      19.1      19.1     1.000     0.000
  2     8.860     0.009     256.8      24.6      16.1      25.1     1.000     0.000
  2    10.252     0.019     214.3      18.7      16.2      16.2     1.000     0.000
  2    11.652     0.016     150.2      13.2      16.2      16.2     1.000     0.000
  2    13.139     0.029      71.4      12.0      17.1      17.1     1.000     0.000
