version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8827646
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.311     0.224     4.083     0.013     4.014     0.006     0.662     0.018    31.943     0.009    0.0212    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.119     0.018      59.6       9.5      55.0      19.9     1.000     0.000
  0    27.897     0.016      91.2       8.4      38.0      13.8     1.000     0.000
  0    31.948     0.009     104.8       5.6      48.7      14.7     1.000     0.000
  0    36.029     0.011     101.5       7.1      43.7      14.7     1.000     0.000
  0    40.111     0.085      66.7       8.5       7.2       3.9     1.000     0.000
  0    44.305     0.066      38.8       8.2       9.5       5.3     1.000     0.000
  0    52.771     0.030      11.8       3.1      43.4      13.0     0.972     0.000
  2    27.320     0.053      81.4      10.2       6.2       2.0     1.000     0.000
  2    31.323     0.068      78.3      12.0       5.3       5.3     1.000     0.000
  2    35.450     0.060     103.3       6.7       2.0       6.2     1.000     0.000
  2    39.440     0.066      64.5       9.0       6.9       6.9     1.000     0.000
  1    26.177     0.007      41.8      10.9     280.0     280.0     1.000     0.860
  1    26.492     0.003      21.9       8.7       0.0       0.0     0.330     0.716
  1    29.539     0.003      12.9       7.6       0.0       0.0     0.610     0.472
  1    29.839     0.005      36.4       8.2     275.8     121.5     0.999     0.829
  1    30.222     0.004      51.1      10.8     334.5     105.8     1.000     0.876
  1    30.449     0.009      46.5      18.1     286.1     105.3     0.998     0.950
  1    33.105     0.005      13.9       8.6       0.0       0.0     0.920     0.600
  1    33.367     0.002      30.7       4.8     355.5      85.8     1.000     0.834
  1    33.646     0.005      30.2       5.4     272.1     108.2     0.995     0.934
  1    33.859     0.003      18.5       8.4       0.0       0.0     0.622     0.734
  1    33.920     0.002      39.5      12.1       0.0       0.0     1.000     0.734
  1    34.118     0.006      29.6       8.5     310.6     114.2     0.582     0.953
  1    34.167     0.004      55.5      10.4     263.8     110.9     1.000     0.953
  1    34.428     0.006      37.9      10.5     286.8     109.3     1.000     0.953
  1    34.973     0.004      38.1       6.2     260.6      88.8     1.000     0.954
  1    36.630     0.007      24.2       7.4     309.1     117.0     0.994     0.901
  1    37.663     0.010      35.0      13.5     291.9     115.6     0.992     0.890
  1    37.688     0.047      32.4      13.9     281.6     111.7     0.996     0.890
  1    37.991     0.011      47.5      19.6     229.9     111.7     1.000     0.983
  1    38.283     0.014      42.7      14.9     174.2      98.1     1.000     0.997
  1    41.888     0.004      14.7       7.9       0.0       0.0     0.996     0.723
  1    42.263     0.013      28.6      10.0     155.1     108.8     0.998     0.996
  1    42.661     0.041      17.0       6.8     294.6     113.3     0.419     0.829
