version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6838707
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.269     0.207     4.144     0.013     4.100     0.007     0.628     0.017    36.445     0.014    0.0136    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.834     0.122      32.8      14.9      53.5      24.9     0.932     0.000
  0    24.467     0.022      53.1       9.5      52.1      23.5     1.000     0.000
  0    28.383     0.017     103.4       5.7      26.9       7.6     1.000     0.000
  0    32.315     0.015     105.1       6.7      30.6       9.7     1.000     0.000
  0    36.507     0.016     106.7       7.7      29.8       8.4     1.000     0.000
  0    40.557     0.021      96.2       5.4      19.7       5.5     1.000     0.000
  0    44.779     0.051      41.9       7.2      19.6      11.6     1.000     0.000
  2    11.967     0.182      46.5      18.9      28.5       2.7     0.937     0.000
  2    27.753     0.036      76.4       9.8      11.3       3.8     1.000     0.000
  2    31.681     0.034     101.2       7.7       3.8      11.3     1.000     0.000
  2    35.844     0.025     116.5       3.7       2.7      28.5     1.000     0.000
  2    39.895     0.062      94.5       6.6       1.8       1.8     1.000     0.000
  2    44.149     0.074      49.6       7.1       7.3       7.3     1.000     0.000
  2    48.237     0.034      27.4       5.3      19.5      19.5     1.000     0.000
  2    52.385     0.038      15.3       4.1      16.8      16.8     0.979     0.000
  1    22.039     0.003      15.8       9.9       0.0       0.0     0.651     0.481
  1    26.546     0.008      42.2      10.2     253.2     253.2     1.000     0.942
  1    26.731     0.004      17.4      10.6       0.0       0.0     0.750     0.657
  1    26.927     0.002      24.2      10.3       0.0       0.0     1.000     0.587
  1    29.762     0.003      33.9       6.3     341.8      97.0     0.999     0.869
  1    30.043     0.014      37.5      16.1     219.3     116.0     0.626     0.978
  1    30.246     0.005      33.7       9.7     329.3     110.9     0.942     1.000
  1    30.289     0.004      42.8      10.5     317.2     108.9     1.000     1.000
  1    30.481     0.003      75.2      13.9     340.7      92.3     1.000     0.868
  1    30.511     0.005      42.8      12.1     320.5     108.9     0.476     0.868
  1    30.724     0.003      59.5       9.8     361.3      84.8     1.000     0.842
  1    31.013     0.009      40.6      16.1     319.5     100.0     1.000     0.914
  1    33.573     0.009      33.4      13.5     307.0     111.6     0.812     0.812
  1    33.909     0.010      32.6      14.4     292.1     111.7     0.757     0.901
  1    34.212     0.007      66.0      11.4     169.4     169.4     1.000     1.000
  1    34.510     0.013      37.5      16.5     239.3     120.7     0.904     0.979
  1    34.775     0.011      62.4      26.8     255.5     109.0     1.000     0.966
  1    35.050     0.002      16.6       9.6       0.0       0.0     0.993     0.430
  1    35.072     0.003      16.1       8.8       0.0       0.0     0.944     0.430
  1    35.417     0.011      31.8      13.1     290.6      97.4     0.657     0.965
  1    36.989     0.008      28.2      10.2     269.6     119.2     0.961     0.908
  1    37.435     0.010      19.4       8.1     290.3     114.9     0.460     0.765
  1    37.852     0.013      26.0       8.4     278.9     278.9     0.959     0.798
  1    38.287     0.015      34.9      11.9     309.9     107.3     0.994     0.924
  1    38.559     0.014      32.0       9.4     242.2     127.4     0.292     0.996
  1    38.627     0.006      67.7       8.5     117.3      47.8     1.000     0.996
  1    38.996     0.013      48.1      17.8     209.8     100.0     1.000     0.994
  1    39.418     0.009      23.9       8.6     294.3      99.3     0.995     0.930
  1    41.951     0.002      14.4       6.3       0.0       0.0     0.999     0.713
  1    42.469     0.004      29.6       6.3     241.5     129.9     1.000     0.968
  1    42.835     0.012      39.6      15.4     201.4     106.2     1.000     0.988
  1    43.274     0.005      26.7       6.2     319.8     102.1     1.000     0.948
  1    43.319     0.005      25.2       6.2     317.4     106.2     0.993     0.948
  3    41.457     0.012      19.4       7.8     245.1     123.4     0.426     0.900
