version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5284948
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   155.361     0.340    12.570     0.009    12.607     0.007     1.611     0.013   154.448     0.010    0.0053    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   104.903     0.067       7.5       1.7      73.0      19.5     0.998     0.000
  0   117.211     0.031      13.3       1.8      29.2      18.1     1.000     0.000
  0   129.357     0.014      22.8       2.0      34.3       9.5     1.000     0.000
  0   141.939     0.017      24.4       1.9      23.5       5.8     1.000     0.000
  0   154.462     0.010      38.2       1.5      34.0       5.7     1.000     0.000
  0   167.040     0.013      30.2       2.0      26.9       5.3     1.000     0.000
  0   179.838     0.062      13.2       1.4       9.2       2.8     1.000     0.000
  0   192.948     0.154       4.2       1.1      41.3      22.0     0.906     0.000
  2   127.705     0.026      13.4       1.7      11.8       4.0     1.000     0.000
  2   140.251     0.019      25.0       1.8       4.3       4.3     1.000     0.000
  2   152.864     0.019      29.8       2.0       4.0      11.8     1.000     0.000
  2   165.449     0.019      27.9       1.8       3.3       3.3     1.000     0.000
  2   178.372     0.048      16.9       1.3       2.0       2.0     1.000     0.000
  2   191.283     0.046      10.3       0.9       2.9       2.9     1.000     0.000
  1   111.099     0.010       7.6       2.6     233.6     120.8     0.993     0.906
  1   112.553     0.001       3.2       0.8       0.0       0.0     0.367     0.519
  1   131.770     0.005       6.1       1.4     294.4     113.5     0.997     0.827
  1   135.247     0.012      10.9       2.3     123.5      82.2     0.996     1.000
  1   135.611     0.008      17.3       3.1     104.9      56.4     1.000     1.000
  1   136.115     0.011      14.6       3.5      95.5      60.0     1.000     1.000
  1   136.500     0.008      10.2       3.1     261.0     109.6     1.000     0.904
  1   139.318     0.004       7.1       1.9     346.2      93.0     1.000     0.821
  1   145.756     0.003       5.9       1.5     380.2      85.3     0.999     0.769
  1   146.613     0.021       8.4       2.6     266.5     100.3     0.866     0.769
  1   147.322     0.003      11.7       2.1     319.1      98.9     1.000     0.860
  1   147.992     0.006      21.3       4.4     165.1      87.3     1.000     1.000
  1   148.415     0.008      24.6       4.3     116.6      53.5     1.000     1.000
  1   148.648     0.017      12.0       2.8     130.3      72.7     0.949     1.000
  1   148.949     0.006      20.6       4.3     167.3      89.9     1.000     1.000
  1   149.628     0.005      14.3       3.1     242.9     106.3     1.000     0.974
  1   150.444     0.004       7.3       2.3     343.4     105.8     0.999     0.974
  1   152.203     0.001       9.1       4.8       0.0       0.0     1.000     0.358
  1   153.265     0.006       7.2       1.9     309.9      93.3     1.000     0.873
  1   155.918     0.002       3.7       1.9       0.0       0.0     1.000     0.183
  1   158.858     0.004      12.0       2.5     328.9     101.8     1.000     0.997
  1   159.661     0.005      16.9       3.5     261.6     109.4     1.000     0.997
  1   160.447     0.009      25.1       3.4      75.1      27.3     1.000     1.000
  1   160.920     0.008      26.4       4.3      89.0      41.8     1.000     1.000
  1   161.560     0.005      17.5       3.8     228.1     111.7     1.000     1.000
  1   162.285     0.005      10.5       1.3     144.9      35.2     1.000     0.993
  1   163.377     0.005       9.8       2.2     325.4      97.0     1.000     0.976
  1   164.249     0.006       9.0       2.2     305.6      98.3     1.000     0.976
  1   166.031     0.002       3.4       2.5       0.0       0.0     0.282     0.656
  1   167.677     0.002       3.9       1.7       0.0       0.0     0.999     0.451
  1   172.079     0.008       9.9       1.5     135.4      36.3     1.000     1.000
  1   172.799     0.007       7.9       2.3     244.1     119.2     0.380     1.000
  1   173.598     0.013      20.1       2.6      63.8      10.7     1.000     1.000
  1   174.014     0.027      11.9       2.5      74.6      35.2     1.000     1.000
  1   175.108     0.006       9.4       2.2     265.4     107.3     1.000     0.956
  1   175.907     0.056       4.8       1.4     347.9      99.3     0.662     0.956
  1   186.473     0.012       8.6       1.6      77.8      32.9     0.992     1.000
  3   156.941     0.010       9.8       2.3     152.2     103.5     1.000     1.000
  3   157.104     0.011       9.2       2.2     165.0     103.3     1.000     1.000
  3   169.910     0.001       6.1       4.3       0.0       0.0     0.997     0.554
