version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5731852
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   249.173     0.978    18.036     0.009    18.032     0.007     2.222     0.016   241.744     0.010    0.0027    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   170.447     0.017       6.6       1.3      64.0      21.7     0.943     0.000
  0   188.294     0.056       8.5       1.7      38.9      19.2     1.000     0.000
  0   205.812     0.015      12.2       1.8      54.9      19.4     1.000     0.000
  0   223.724     0.016      18.3       2.0      37.6      11.7     1.000     0.000
  0   241.784     0.008      26.4       2.7      67.9      15.1     1.000     0.000
  0   259.748     0.011      25.3       2.6      45.2      12.8     1.000     0.000
  0   277.970     0.039      11.0       1.6      28.5      14.3     1.000     0.000
  2   221.421     0.023      15.0       1.7      11.7       7.5     1.000     0.000
  2   239.599     0.025      16.9       1.7       7.5      11.7     1.000     0.000
  2   257.595     0.016      21.6       2.1       8.8       8.8     1.000     0.000
  2   275.719     0.046      10.8       1.7      14.3      14.3     0.994     0.000
  1   198.515     0.003       3.7       2.1       0.0       0.0     0.676     0.553
  1   214.506     0.009       9.2       2.4     220.4     118.8     0.989     1.000
  1   214.794     0.013      10.7       2.4     119.4      79.6     1.000     1.000
  1   216.864     0.007       6.7       1.8     270.7     113.7     0.315     0.841
  1   220.783     0.006       6.9       2.0     325.3      93.6     0.996     0.905
  1   225.058     0.003       3.3       1.6       0.0       0.0     0.952     0.429
  1   225.688     0.003       3.0       1.5       0.0       0.0     0.790     0.289
  1   229.383     0.001       3.0       0.8       0.0       0.0     0.295     0.631
  1   232.494     0.005      19.8       4.0     115.2      65.4     1.000     1.000
  1   232.765     0.009      19.4       4.2     122.9      72.5     1.000     1.000
  1   235.075     0.010       8.9       2.2     273.0     103.7     0.993     0.977
  1   235.644     0.006       9.8       2.4     297.1     103.7     1.000     0.977
  1   239.043     0.003       8.0       1.8     376.1      83.9     1.000     0.975
  1   239.732     0.008       9.5       2.4     302.3      94.7     0.519     0.975
  1   244.670     0.004       5.0       1.3       0.0       0.0     0.968     0.586
  1   249.120     0.003       3.0       1.6       0.0       0.0     0.768     0.341
  1   249.283     0.003      13.6       3.0     385.0      81.8     1.000     0.894
  1   249.694     0.005      18.6       4.0     238.4     107.8     1.000     0.894
  1   251.622     0.007      20.8       4.4     147.0      77.5     1.000     0.997
  1   252.029     0.004      17.8       3.4     339.7      98.6     1.000     0.997
  1   256.230     0.001       5.3       1.7       0.0       0.0     1.000     0.631
  1   256.862     0.002       4.8       1.8       0.0       0.0     0.974     0.631
  1   267.209     0.005      11.1       2.6     290.9     110.0     1.000     0.997
  1   267.627     0.017      10.1       2.6     167.3      84.6     0.985     0.997
  1   269.634     0.009       6.0       1.9     252.9     117.9     0.553     0.641
  1   269.786     0.008      11.7       2.6     137.4      82.2     1.000     1.000
  1   270.123     0.020       9.9       2.4     132.0      80.4     0.973     1.000
  1   275.048     0.005       6.4       1.8     343.1      95.6     0.825     0.830
  3   245.288     0.001       6.3       1.8       0.0       0.0     1.000     0.586
