version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9650527
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.390     0.314     5.321     0.009     5.327     0.006     0.765     0.013    58.406     0.008    0.0012    0.0010     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.536     0.044      22.6       5.2      54.7      26.8     1.000     0.000
  0    42.715     0.021      27.2       4.7      51.4      23.6     1.000     0.000
  0    47.746     0.019      48.5       2.7      22.1       5.7     1.000     0.000
  0    53.123     0.012      58.7       2.9      34.2       7.7     1.000     0.000
  0    58.411     0.012      59.6       2.0      28.8       5.7     1.000     0.000
  0    63.730     0.019      42.7       2.6      21.5       5.8     1.000     0.000
  0    69.068     0.154      17.5       7.5      31.4      25.7     1.000     0.000
  2    41.982     0.054      28.6       4.9      13.2       4.7     0.999     0.000
  2    46.988     0.019      33.7       4.3      15.8       4.8     1.000     0.000
  2    52.306     0.024      49.3       3.9       4.8      15.8     1.000     0.000
  2    57.673     0.023      48.7       3.9       4.7      13.2     1.000     0.000
  2    62.983     0.033      37.6       3.3       4.3       4.3     1.000     0.000
  2    68.560     0.182      28.9       5.5       7.8       7.8     1.000     0.000
  1    50.264     0.001       4.4       1.9       0.0       0.0     0.568     0.238
  1    50.523     0.012      25.8       6.7     134.6      92.3     1.000     1.000
  1    50.602     0.063      17.4       7.3     203.1     124.3     0.799     1.000
  1    51.053     0.011      19.8       5.2     143.8      73.0     1.000     0.990
  1    52.996     0.003       8.6       6.3       0.0       0.0     0.898     0.675
  1    55.331     0.011      19.1       5.7     184.7      99.2     1.000     0.982
  1    55.856     0.007      25.9       3.1      79.6      27.2     1.000     1.000
  1    56.323     0.012      25.4       8.0     168.7      87.9     1.000     0.997
  1    57.467     0.003       6.3       3.3       0.0       0.0     0.734     0.619
  1    60.581     0.009      11.0       3.1     265.0     117.7     0.223     1.000
  1    60.717     0.013      15.8       3.3     121.9      51.2     0.973     1.000
  1    61.257     0.010      30.3       4.1      77.9      19.2     1.000     1.000
  1    66.160     0.025      13.5       3.8     158.8     112.1     0.843     1.000
  1    66.310     0.010      16.6       3.6     114.3      76.9     1.000     1.000
  1    66.923     0.006      16.1       2.9     189.3      88.9     1.000     1.000
  1    71.863     0.010       9.5       2.1     180.2     119.1     0.999     0.957
  3    43.519     0.002       6.0       3.5       0.0       0.0     0.536     0.248
