version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10423340
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   237.747     0.527    18.873     0.009    18.890     0.007     2.571     0.016   233.571     0.010    0.0042    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   177.521     0.025       8.3       1.1      33.3      13.3     1.000     0.000
  0   195.929     0.018      12.8       1.3      30.3      10.0     1.000     0.000
  0   214.776     0.010      19.6       1.6      46.2      12.3     1.000     0.000
  0   233.561     0.009      27.8       1.4      43.7       7.7     1.000     0.000
  0   252.474     0.014      22.1       1.6      25.9       5.1     1.000     0.000
  0   271.575     0.036      10.3       1.0      14.6       4.5     1.000     0.000
  2   120.788     0.043       4.4       1.1      22.6       3.9     0.913     0.000
  2   193.162     0.022       6.7       1.1      20.5       6.8     0.981     0.000
  2   212.091     0.031      10.4       1.1       6.8      20.5     1.000     0.000
  2   231.001     0.023      15.8       1.2       3.9      22.6     1.000     0.000
  2   249.944     0.025      17.1       1.1       3.1       3.1     1.000     0.000
  2   268.966     0.025       7.0       1.1      19.8      19.8     1.000     0.000
  1   185.627     0.006       6.1       0.8     116.7      31.2     1.000     1.000
  1   186.859     0.039       5.1       1.4     262.5     118.3     0.881     0.944
  1   204.944     0.068       6.0       1.5     102.8      70.8     0.295     1.000
  1   205.484     0.011       9.7       1.6      79.8      35.9     1.000     1.000
  1   207.273     0.006       4.5       1.3     299.1     111.6     0.841     0.951
  1   208.132     0.142       5.1       1.6     217.1     106.1     0.212     0.951
  1   211.810     0.005       5.8       1.5     330.7      96.2     1.000     0.865
  1   222.567     0.009      10.2       2.1     134.5      78.3     1.000     1.000
  1   223.211     0.007      16.6       3.4     130.3      71.2     1.000     1.000
  1   223.931     0.002       2.1       1.4       0.0       0.0     0.764     0.256
  1   224.976     0.009      13.6       2.5     121.0      55.2     1.000     1.000
  1   225.631     0.006      13.6       2.8     144.3      73.8     1.000     1.000
  1   225.693     0.003       1.6       1.0       0.0       0.0     0.772     0.119
  1   228.637     0.004       7.8       1.6     328.9      96.6     1.000     0.939
  1   229.597     0.005       4.7       1.1     298.7      91.5     0.773     0.901
  1   230.027     0.095       4.5       1.4     337.1      97.4     0.877     0.939
  1   230.529     0.113       6.8       1.6     287.7      95.8     1.000     0.939
  1   231.250     0.006       9.6       2.0     290.3      93.4     1.000     0.991
  1   232.010     0.090       4.7       1.4     322.7      95.8     0.710     0.991
  1   233.206     0.006       5.1       1.6     329.6      95.9     0.969     0.925
  1   234.207     0.006       6.7       1.7     312.2      93.8     1.000     0.925
  1   237.962     0.004       7.6       1.7     338.1     100.5     1.000     0.998
  1   238.900     0.006       7.0       1.6     280.0     111.8     1.000     0.998
  1   241.936     0.008      19.0       2.8      95.3      33.5     1.000     1.000
  1   242.470     0.007      20.2       3.6     113.2      52.5     1.000     1.000
  1   244.676     0.008      13.0       2.7     172.4      75.2     1.000     0.999
  1   245.455     0.007       9.7       2.1     221.3      97.3     1.000     0.999
  1   249.417     0.005       5.4       1.3     337.9      93.6     1.000     0.989
  1   250.388     0.096       6.5       2.0     265.4      90.6     0.532     0.989
  1   255.833     0.006       4.8       1.2     283.6     121.4     0.929     0.954
  1   259.995     0.005       8.8       1.9     278.3     110.4     1.000     0.992
  1   260.627     0.020       9.8       1.6     122.1      27.6     1.000     0.992
  1   262.958     0.014      10.1       1.9     113.6      44.2     1.000     1.000
  1   263.567     0.011      11.1       2.1     122.5      54.2     1.000     1.000
  3   199.898     0.001       1.6       0.3       0.0       0.0     0.221     0.385
  3   218.847     0.008       4.1       1.2     263.3     128.0     0.998     0.869
  3   237.237     0.013       6.8       1.6     123.8      87.6     0.635     0.998
