version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3114408
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.138     0.188     3.449     0.007     3.427     0.003     0.456     0.009    30.703     0.007    0.0173    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.705     0.062      35.3      11.0      57.5      26.4     0.987     0.000
  0    23.986     0.008      90.7       6.6      70.9      15.3     1.000     0.000
  0    27.265     0.007     100.0       6.4      74.6      14.4     1.000     0.000
  0    30.737     0.007     121.2       8.7      75.4      13.8     1.000     0.000
  0    34.123     0.018      88.6       6.8      25.5       7.4     1.000     0.000
  0    37.664     0.022      53.0       6.4      33.0      14.6     1.000     0.000
  2    23.528     0.012      63.7       9.5      17.4       8.3     1.000     0.000
  2    26.756     0.013      85.6       9.5      16.6      16.6     1.000     0.000
  2    30.290     0.011     127.1       6.2       8.3      17.4     1.000     0.000
  2    33.676     0.011      95.1       5.1      10.7      10.7     1.000     0.000
  2    37.234     0.025      61.2       4.9       9.4       9.4     1.000     0.000
  2    41.008     0.047      41.0       4.1       6.1       6.1     1.000     0.000
  2    44.312     0.083      25.5       4.9      11.1      11.1     1.000     0.000
