version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5782127
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.060     0.179     3.639     0.013     3.436     0.016     0.552     0.015    24.593     0.011    0.0413    0.0053     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.260     0.019      66.2      10.5      48.5      21.7     1.000     0.000
  0    24.575     0.014     117.2       6.3      33.0      10.7     1.000     0.000
  0    28.115     0.010     116.1       7.6      54.4      15.1     1.000     0.000
  0    31.744     0.016     110.0       6.0      24.5       6.4     1.000     0.000
  0    35.330     0.024      78.3       7.1      21.2       7.7     1.000     0.000
  0    39.118     0.069      37.4       9.6      26.7      21.1     1.000     0.000
  2    24.094     0.026      90.7      12.1      16.7      10.6     1.000     0.000
  2    27.529     0.021     112.7       8.0       6.7       6.7     1.000     0.000
  2    31.189     0.013     108.3       7.0      10.6      16.7     1.000     0.000
  2    34.781     0.047      85.4       4.8       2.3       2.3     1.000     0.000
  2    38.418     0.097      53.9       5.8       5.1       5.1     1.000     0.000
  2    42.691     0.010      15.6       2.7      12.6      12.6     0.987     0.000
  1    23.176     0.012      42.7      17.7     225.6     115.8     0.776     1.000
  1    26.042     0.007      13.9       8.5       0.0       0.0     0.492     0.619
  1    26.202     0.006      66.7       9.9     112.3      42.4     1.000     0.998
  1    26.357     0.008      31.1       7.1     234.3     117.0     0.933     0.999
  1    26.526     0.006      72.9       7.8     102.1      29.0     1.000     1.000
  1    26.825     0.004      23.8      12.8       0.0       0.0     0.999     0.718
  1    27.431     0.005      10.9       7.3       0.0       0.0     0.879     0.252
  1    28.543     0.009      25.1      10.2     296.3     119.9     0.350     0.755
  1    29.270     0.011      19.9       9.8     318.8     100.8     0.520     0.706
  1    29.693     0.005      30.7       6.4     266.7     119.3     0.960     1.000
  1    29.914     0.015      55.2      20.0     244.5     118.5     0.999     0.983
  1    30.107     0.011      62.9      26.4     255.4     111.8     0.999     0.974
  1    30.287     0.006      70.1      13.3     218.6      94.9     1.000     1.000
  1    30.414     0.004      46.2      12.3     331.8     103.7     1.000     1.000
  1    30.483     0.003      14.8       7.0       0.0       0.0     0.898     0.670
  1    33.133     0.007      21.2       5.0     311.3     115.4     0.801     0.885
  1    33.303     0.006      27.9       5.1     204.8     111.7     0.989     1.000
  1    33.578     0.009      42.4       8.0     109.1      55.9     1.000     0.998
  1    33.630     0.008      30.9       8.5     261.4     120.9     0.668     0.998
  1    33.825     0.009      44.5      14.4     223.4     107.2     1.000     0.977
  1    34.013     0.005      23.9       6.0     310.3     110.4     0.884     0.771
  1    36.855     0.006      21.7       6.3     313.1     109.8     0.701     1.000
  1    36.915     0.006      31.4       7.3     256.6     110.1     1.000     1.000
  1    37.120     0.011      23.9       8.7     206.8     119.3     0.934     0.968
  1    37.361     0.007      21.5       7.4     319.7     117.3     0.913     1.000
  1    37.423     0.026      26.0       8.2     228.1     121.5     0.900     1.000
