version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2554924
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.606     0.217     4.058     0.013     4.016     0.007     0.576     0.017    35.578     0.014    0.0206    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.881     0.044      36.8       9.2      58.8      24.0     0.966     0.000
  0    27.744     0.020      94.2       6.2      24.6       8.5     1.000     0.000
  0    31.548     0.013     102.0       7.2      40.1      12.4     1.000     0.000
  0    35.657     0.018     114.7       3.9      17.9       4.1     1.000     0.000
  0    39.605     0.019      90.4       5.4      22.9       6.4     1.000     0.000
  0    43.775     0.041      55.9       6.5      14.5       6.4     1.000     0.000
  0    48.131     0.205      29.2      12.5      17.7      20.4     1.000     0.000
  2    27.198     0.033      65.5      11.3      18.4      10.1     1.000     0.000
  2    30.924     0.019      99.2       7.6       7.7       7.7     1.000     0.000
  2    35.068     0.016     101.9       8.4      10.1      18.4     1.000     0.000
  2    39.022     0.039      90.4       5.6       3.0       3.0     1.000     0.000
  2    43.179     0.069      60.2       5.7       3.7       3.7     1.000     0.000
  2    47.494     0.122      45.2       5.2       3.1       3.1     1.000     0.000
  2    51.370     0.014      17.8       2.3      10.3      10.3     1.000     0.000
  1    25.825     0.002      15.4       9.0       0.0       0.0     0.249     0.681
  1    25.984     0.011      38.4      16.8     293.1     121.3     0.281     0.850
  1    26.123     0.014      23.6      11.5     271.7     117.2     0.305     0.799
  1    26.294     0.004      28.3       6.7     333.4     105.8     0.883     0.774
  1    28.674     0.003      15.0       9.4       0.0       0.0     0.714     0.343
  1    29.228     0.011      25.9      11.1     295.2     104.2     0.826     0.814
  1    29.463     0.004      33.5       7.0     283.3     109.6     0.998     0.871
  1    29.667     0.010      35.3      14.3     253.6     120.3     0.831     0.940
  1    29.857     0.006      42.4       7.6     209.9     102.9     1.000     0.986
  1    29.917     0.011      25.2       7.4     258.6     120.7     0.274     0.986
  1    30.053     0.004      30.3       5.7     279.4     108.3     0.988     0.919
  1    30.739     0.003       8.8       3.3       0.0       0.0     0.402     0.500
  1    32.174     0.010      26.3      10.3     262.5     120.9     0.239     0.873
  1    32.750     0.009      25.4      10.4     295.1     111.4     0.875     0.794
  1    33.052     0.005      31.3       8.1     342.5     342.5     1.000     0.801
  1    33.288     0.028      25.4       9.7     273.6     120.4     0.353     0.831
  1    33.340     0.006      30.3       9.2     324.5     113.7     0.996     0.831
  1    33.580     0.007      50.3      12.9     239.9     109.1     1.000     0.943
  1    33.615     0.004      54.5      13.8     336.2     100.3     1.000     0.943
  1    33.848     0.004      70.0       9.1     174.8      65.0     1.000     0.987
  1    34.110     0.008      35.4       9.8     298.6      98.7     0.997     0.896
  1    34.399     0.006      20.6      11.1       0.0       0.0     0.968     0.742
  1    36.059     0.003      15.7       4.2     362.6      95.5     0.454     0.628
  1    36.773     0.006      15.6       9.3       0.0       0.0     1.000     0.468
  1    37.119     0.009      29.0      11.8     324.3     101.1     0.997     0.876
  1    37.443     0.003      70.4      11.2     328.4      92.4     1.000     0.943
  1    37.717     0.018      39.6      14.3     155.6     100.1     1.000     1.000
  1    37.761     0.012      32.4      12.7     276.0     132.2     0.998     1.000
  1    37.997     0.013      48.7      12.4     251.1     118.5     0.999     0.980
  1    38.285     0.011      11.6       5.7       0.0       0.0     0.267     0.718
  1    38.317     0.003      30.4      11.2       0.0       0.0     1.000     0.718
  1    40.286     0.005      22.4       4.2     269.7     108.7     0.988     0.933
  1    40.836     0.003       8.6       5.2       0.0       0.0     0.390     0.582
  1    41.172     0.006      25.9       5.5     268.3     107.0     1.000     0.937
  1    41.562     0.005      43.3       7.8     191.2      88.9     1.000     0.986
  1    41.865     0.009      29.1       6.9     215.4     108.1     0.999     0.996
  1    41.916     0.010      29.3       7.1     196.6      95.8     1.000     0.996
  1    42.263     0.006      35.5      11.4     317.4     104.4     1.000     0.923
  1    43.858     0.002       6.2       3.2       0.0       0.0     0.543     0.234
  1    45.307     0.009      21.6       8.1     301.5     102.8     0.854     0.916
  1    45.757     0.012      22.2       7.8     192.5     114.0     0.915     0.980
  1    46.178     0.014      32.8      10.1     144.7      90.3     1.000     0.998
  3    36.427     0.002       9.7       6.2       0.0       0.0     0.553     0.472
