version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4445711
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.534     0.253     4.371     0.013     4.339     0.009     0.666     0.019    38.453     0.014    0.0118    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.815     0.016      52.1       8.1      58.7      19.2     1.000     0.000
  0    29.907     0.023      78.6       7.2      23.9       8.5     1.000     0.000
  0    34.091     0.022      88.4       5.7      19.5       7.0     1.000     0.000
  0    38.492     0.014      95.5       5.7      30.5       7.9     1.000     0.000
  0    42.814     0.018      72.4       6.0      29.7      10.7     1.000     0.000
  0    47.209     0.051      49.3       4.9       7.4       2.1     1.000     0.000
  0    51.818     0.153      19.9       7.6      26.3      21.5     1.000     0.000
  2    29.252     0.028      67.1       8.6      13.1       2.8     1.000     0.000
  2    33.391     0.023      78.2       7.8       9.6       9.6     1.000     0.000
  2    37.819     0.033      96.1       5.4       2.8      13.1     1.000     0.000
  2    42.133     0.056      74.2       5.8       2.6       2.6     1.000     0.000
  2    50.929     0.200      28.0       8.5      16.9      16.9     0.992     0.000
  2    56.029     0.026      10.9       2.8      13.1      13.1     0.968     0.000
  1    27.902     0.003      13.9       7.7       0.0       0.0     0.714     0.550
  1    28.096     0.012      38.3      17.4     271.4     114.7     0.712     0.932
  1    28.305     0.012      34.2      14.3     259.4     116.7     0.949     0.943
  1    28.484     0.002      11.8       4.0       0.0       0.0     0.801     0.607
  1    31.536     0.001      10.9       3.0       0.0       0.0     0.905     0.647
  1    32.088     0.012      28.2      12.2     261.7     115.8     0.693     0.890
  1    32.327     0.010      38.1       9.1     211.6     211.6     1.000     0.881
  1    32.599     0.005      15.9       8.4       0.0       0.0     0.544     0.413
  1    32.874     0.006      13.5       7.5       0.0       0.0     0.708     0.682
  1    35.170     0.003      14.5       7.9       0.0       0.0     0.990     0.507
  1    36.207     0.011      51.3      16.3     279.7     107.7     1.000     0.937
  1    36.526     0.003      71.5      11.7     357.0      87.2     1.000     0.837
  1    36.833     0.004      45.5       6.0     185.5      62.4     1.000     0.969
  1    38.010     0.003      12.9       7.6       0.0       0.0     0.863     0.665
  1    40.103     0.036      19.3       8.0     325.2     111.0     0.351     0.942
  1    40.181     0.007      40.9       9.8     262.9     106.8     1.000     0.942
  1    40.603     0.008      42.3       4.7      68.9      11.4     1.000     0.999
  1    40.973     0.014      41.8      14.8     187.6     102.4     1.000     0.996
  1    41.368     0.007      36.3       9.0     268.1     103.5     1.000     0.993
  1    44.475     0.009      17.0       5.8     271.3     108.3     0.933     0.888
  1    44.926     0.078      15.4       8.4     216.7     130.8     0.202     1.000
  1    45.003     0.010      28.3       7.8     174.1     114.1     1.000     1.000
  1    45.420     0.009      28.8       4.9     133.6      41.9     1.000     0.993
  1    50.129     0.007      15.5       3.8     252.0     102.9     0.829     0.966
