version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6302852
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    67.093     0.427     6.067     0.011     6.043     0.005     0.740     0.012    66.927     0.010    0.0044    0.0013     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    49.239     0.026      24.8       3.8      41.0      19.4     1.000     0.000
  0    54.891     0.021      41.0       2.5      21.4       6.2     1.000     0.000
  0    60.911     0.011      45.7       2.6      43.9      11.6     1.000     0.000
  0    66.951     0.012      52.8       1.9      30.7       5.9     1.000     0.000
  0    72.931     0.020      44.6       1.9      18.8       3.9     1.000     0.000
  0    79.090     0.023      34.0       2.8      20.2       6.8     1.000     0.000
  0    85.294     0.088      15.9       4.7      34.5      24.7     1.000     0.000
  0    91.707     0.012       6.8       1.5      57.1      15.3     1.000     0.000
  2    43.169     0.152      16.4       4.7      26.0       4.4     0.949     0.000
  2    54.162     0.016      26.4       4.0      20.7       4.6     1.000     0.000
  2    60.125     0.018      37.6       3.8      10.7      10.7     1.000     0.000
  2    66.208     0.023      45.1       3.5       4.6      20.7     1.000     0.000
  2    72.227     0.027      41.4       3.0       4.4      26.0     1.000     0.000
  2    78.396     0.044      34.9       2.6       2.8       2.8     1.000     0.000
  2    84.712     0.125      24.3       3.9       6.9       6.9     1.000     0.000
  2    91.061     0.065      17.0       1.9       2.6       2.6     1.000     0.000
  2    97.121     0.186       8.5       2.1      14.9      14.9     0.993     0.000
  1    57.777     0.021      19.3       4.7     113.5      75.6     0.993     1.000
  1    58.037     0.016      16.8       5.0     135.8     105.6     0.640     1.000
  1    60.484     0.002       4.6       1.9       0.0       0.0     0.640     0.468
  1    64.081     0.010      25.7       3.5      89.7      21.1     1.000     1.000
  1    64.252     0.008      23.2       3.7     135.5      66.3     1.000     1.000
  1    70.009     0.016      32.5       5.2      62.2       7.4     1.000     1.000
  1    70.330     0.004       5.1       3.8       0.0       0.0     0.827     0.490
  1    74.327     0.008      13.9       3.7     236.0     121.8     1.000     0.940
  1    75.984     0.012      21.7       4.5     103.3      56.3     1.000     1.000
  1    76.307     0.013      17.0       4.1     133.3      85.5     0.976     1.000
  1    81.914     0.017      13.2       3.1     115.6      82.0     0.556     1.000
  1    82.274     0.010      11.6       3.1     186.0     121.7     0.277     1.000
  3    68.237     0.012      16.1       5.5     160.1     115.2     0.971     0.975
