version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10405445
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.824     0.221     3.921     0.019     3.859     0.013     0.719     0.025    30.021     0.018    0.0255    0.0047     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.812     0.056      56.6      15.2      60.1      23.4     0.997     0.000
  0    22.515     0.021     120.2      13.8      33.4      14.5     1.000     0.000
  0    26.114     0.021     118.5      14.9      37.2      15.6     1.000     0.000
  0    30.088     0.021     147.3       8.3      20.0       4.8     1.000     0.000
  0    33.922     0.039      98.6      11.0      14.8       7.4     1.000     0.000
  0    37.892     0.178      30.8      11.9      36.5      25.4     0.937     0.000
  0    42.767     0.016      20.4       4.5      61.1      12.2     0.996     0.000
  2    21.838     0.144      99.0      22.7      14.4       3.3     0.978     0.000
  2    25.421     0.051     149.1       7.4       2.1       2.1     1.000     0.000
  2    29.275     0.042     140.3      10.9       3.3      14.4     1.000     0.000
  2    32.961     0.122     112.5       7.4       1.3       1.3     1.000     0.000
  2    37.204     0.104      48.0      10.9      15.0      15.0     1.000     0.000
  1    21.413     0.002      20.8      12.6       0.0       0.0     0.649     0.566
  1    24.419     0.015      79.4      26.9     160.7     101.9     1.000     0.984
  1    24.449     0.041      53.7      29.9     222.1     131.1     0.453     0.984
  1    27.745     0.015      39.6      16.8     271.5     118.8     0.785     0.893
  1    27.814     0.025      49.3      17.6     242.9     118.9     0.953     0.893
  1    27.976     0.012      47.4      16.8     237.9     121.9     0.999     0.931
  1    28.192     0.010      58.1      14.8     207.3     114.9     1.000     1.000
  1    28.288     0.017      47.5      15.6     260.6     124.3     0.937     1.000
  1    28.432     0.014      65.9      19.8     188.0     101.8     1.000     1.000
  1    28.504     0.034      54.5      20.7     217.8     113.5     0.954     1.000
  1    28.991     0.005      24.0      13.9       0.0       0.0     0.946     0.704
  1    31.804     0.046      34.1      14.8     234.4     126.5     0.411     0.986
  1    31.880     0.011      44.3      13.9     218.1     116.5     0.999     0.986
  1    32.053     0.011      65.7      18.7     172.8     105.0     1.000     0.992
  1    32.136     0.051      38.8      18.5     220.8     127.9     0.375     0.992
  1    35.264     0.007      31.4       6.8     235.8     100.0     0.970     0.939
  1    35.582     0.015      40.6      16.7     217.0     111.0     0.983     0.976
  1    36.234     0.009      31.9      10.3     263.4     115.2     0.983     0.927
  1    39.522     0.012      18.0       7.5     265.1     130.3     0.750     0.685
