version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3222240
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.579     0.162     3.230     0.008     3.178     0.004     0.491     0.011    25.419     0.008    0.0221    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.139     0.015      44.9      11.0      71.0      19.2     0.951     0.000
  0    19.232     0.014      96.7      12.0      64.8      18.6     1.000     0.000
  0    22.218     0.013     121.8      12.2      52.6      18.7     1.000     0.000
  0    25.447     0.008     178.6       8.8      60.1      14.1     1.000     0.000
  0    28.604     0.011     137.8       8.8      47.9      14.5     1.000     0.000
  0    31.925     0.027      87.9       8.2      24.9       9.3     1.000     0.000
  2    21.723     0.015     119.0      12.9      18.4       6.4     1.000     0.000
  2    24.973     0.013     165.0      13.3      12.7      12.7     1.000     0.000
  2    28.110     0.023     139.8       7.8       6.4      18.4     1.000     0.000
  2    31.442     0.017      86.4       9.3      19.3      19.3     1.000     0.000
  2    34.735     0.082      52.6       6.8      14.4      14.4     1.000     0.000
  2    38.113     0.051      26.8       6.7      17.5      17.5     0.997     0.000
