version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6352802
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    77.121     0.294     7.178     0.008     7.223     0.006     0.950     0.010    80.066     0.008    0.0049    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.271     0.013      15.3       3.1      67.9      19.1     0.900     0.000
  0    58.777     0.022      32.2       3.5      28.3       9.8     1.000     0.000
  0    65.671     0.012      47.3       2.9      36.0       8.2     1.000     0.000
  0    72.922     0.007      63.4       2.5      60.0      10.6     1.000     0.000
  0    80.014     0.010      65.7       2.1      30.0       4.7     1.000     0.000
  0    87.289     0.017      43.2       2.2      20.4       4.4     1.000     0.000
  0    94.602     0.050      25.2       3.1      11.1       4.8     1.000     0.000
  2    64.692     0.014      37.4       4.1      13.8       7.8     1.000     0.000
  2    71.935     0.011      48.9       4.8      12.1      12.1     1.000     0.000
  2    79.106     0.012      58.8       4.3       7.8      13.8     1.000     0.000
  2    86.364     0.027      36.8       2.8       3.9       3.9     1.000     0.000
  2    93.781     0.069      24.3       3.4       4.6       4.6     1.000     0.000
  2   101.314     0.069      13.1       2.7      14.7      14.7     1.000     0.000
  1    55.964     0.006       6.4       3.9       0.0       0.0     0.924     0.374
  1    69.166     0.008       8.8       3.3     310.7     120.4     0.638     0.994
  1    69.251     0.038       9.3       3.7     273.0     124.3     0.239     0.994
  1    69.376     0.027      15.6       4.6     154.8     105.8     0.958     0.885
  1    69.458     0.008      10.8       4.1     293.4     131.6     0.865     0.885
  1    72.193     0.002       4.8       3.0       0.0       0.0     0.581     0.327
  1    72.523     0.003       5.9       2.3       0.0       0.0     0.723     0.747
  1    76.608     0.008      15.8       3.6     172.3     102.8     0.950     1.000
  1    76.728     0.010      19.4       3.5     120.2      72.3     1.000     1.000
  1    76.830     0.009       9.0       3.2     276.3     124.5     0.880     0.853
  1    83.325     0.011      14.7       3.5     130.4      81.4     0.997     1.000
  1    83.493     0.020      14.3       3.9     138.1      87.5     0.988     1.000
  1    83.678     0.011      17.9       2.5      64.5       9.6     1.000     1.000
  1    85.615     0.006       4.0       2.8       0.0       0.0     0.560     0.420
  1    91.061     0.011      13.4       3.3     129.8      98.2     1.000     1.000
  1    91.220     0.081       9.7       3.7     178.2     123.0     0.598     1.000
  3    81.412     0.017      18.7       3.4      81.5      81.5     1.000     1.000
