version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5600739
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   188.511     0.364    14.435     0.008    14.444     0.008     1.778     0.012   192.585     0.008    0.0006    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   135.534     0.063       9.4       1.8      29.9      16.7     1.000     0.000
  0   149.501     0.026      15.2       1.6      24.0       9.3     1.000     0.000
  0   163.692     0.015      18.8       2.0      38.4      13.7     1.000     0.000
  0   178.183     0.010      30.7       2.1      45.7       9.8     1.000     0.000
  0   192.575     0.009      38.7       1.9      45.1       8.6     1.000     0.000
  0   207.037     0.024      21.4       1.6      14.3       3.6     1.000     0.000
  0   221.874     0.102      10.0       1.6      12.0       7.9     0.983     0.000
  2   161.827     0.041      17.4       1.5       3.3       4.2     1.000     0.000
  2   176.356     0.015      26.4       2.4       7.9       7.9     1.000     0.000
  2   190.804     0.017      33.0       2.3       4.2       3.3     1.000     0.000
  2   205.269     0.019      18.7       1.7       9.0       9.0     1.000     0.000
  2   220.098     0.051      13.3       1.4       3.5       3.5     1.000     0.000
  1   156.140     0.009      10.9       2.1     124.4      71.8     1.000     1.000
  1   157.042     0.009       7.3       2.2     251.0     122.7     0.742     0.960
  1   157.447     0.035       8.1       2.4     213.7     117.4     0.869     0.960
  1   169.385     0.007      12.4       2.9     219.5     102.3     1.000     0.998
  1   169.916     0.008      10.4       2.7     228.6     105.2     0.998     0.998
  1   170.957     0.008      18.9       4.1     154.6      93.0     1.000     1.000
  1   171.138     0.017      12.7       3.0     114.5      77.9     0.968     1.000
  1   171.296     0.010      16.4       3.3     130.3      80.5     1.000     1.000
  1   172.430     0.006      10.7       2.8     281.3     109.6     1.000     0.957
  1   172.974     0.006      12.7       3.0     255.6     104.7     1.000     0.957
  1   176.678     0.004       6.1       1.4     310.6      91.1     0.336     0.760
  1   183.027     0.005       6.3       1.8     325.3     104.5     1.000     0.838
  1   184.736     0.007      18.9       4.2     174.3     103.2     1.000     0.966
  1   184.936     0.006      26.4       5.7     214.5     111.5     1.000     0.966
  1   185.122     0.010      24.3       4.2      89.7      42.2     1.000     0.966
  1   186.103     0.006      24.1       5.1     219.8     101.9     1.000     0.999
  1   186.327     0.007      15.0       3.6     223.0     109.8     1.000     0.999
  1   186.550     0.005      22.0       4.7     256.4     111.1     1.000     0.999
  1   188.498     0.006      14.7       3.2     278.1      99.2     1.000     0.999
  1   189.100     0.007      12.2       2.9     266.9      97.4     1.000     0.999
  1   190.580     0.172       6.7       2.2     308.6      95.5     0.521     0.813
  1   191.359     0.010      11.7       3.1     264.6      88.2     1.000     0.813
  1   194.379     0.004      12.1       2.8     319.2     108.6     1.000     0.978
  1   197.394     0.006       8.2       2.2     291.6     110.0     0.952     1.000
  1   197.681     0.010      10.8       2.7     222.1     100.9     0.999     1.000
  1   197.956     0.006      16.6       3.6     240.6     102.5     1.000     1.000
  1   199.639     0.059      17.9       2.9      83.1      27.9     1.000     1.000
  1   199.895     0.006      18.2       1.8      75.9      16.3     1.000     1.000
  1   201.377     0.008      12.5       3.0     200.9      98.0     1.000     0.996
  1   201.916     0.019       6.5       1.9     304.9     111.9     0.934     0.996
  1   204.480     0.005       7.1       1.7     312.8      93.3     0.990     0.941
  1   211.376     0.007       7.4       2.0     257.5     120.1     0.998     0.974
  1   211.961     0.009       7.7       2.0     244.6     120.0     0.996     0.974
  1   213.970     0.007       8.6       1.6     191.5     110.7     0.841     0.997
  1   214.202     0.012      14.9       1.8      66.5       5.7     1.000     0.997
  1   215.920     0.007       9.4       2.0     218.2     100.7     1.000     0.998
  3   181.247     0.016      10.7       1.6      64.8      14.1     1.000     1.000
  3   195.752     0.027       9.4       2.0      84.9      54.9     0.988     0.978
