version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10489417
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.192     0.223     4.024     0.010     4.019     0.004     0.631     0.013    31.906     0.008    0.0376    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.171     0.006      64.8       6.9      83.9      11.3     1.000     0.000
  0    27.948     0.020      72.6      10.8      45.1      19.9     1.000     0.000
  0    31.919     0.013     107.8       7.0      41.5      14.5     1.000     0.000
  0    35.960     0.051      99.1       9.2      10.9       4.6     1.000     0.000
  0    40.219     0.037      56.9       8.0      24.6      12.6     1.000     0.000
  0    44.167     0.085      43.8       6.0       5.9       2.7     1.000     0.000
  2    27.321     0.029      96.1       7.7       8.2       6.9     1.000     0.000
  2    31.205     0.032      97.2       9.6       6.9       8.2     1.000     0.000
  2    35.340     0.045     105.2       6.3       2.9       2.9     1.000     0.000
  2    39.512     0.053      79.5       3.9       2.2       2.2     1.000     0.000
  2    43.575     0.018      30.7       5.6      14.4      14.4     0.974     0.000
  2    48.026     0.165      23.8       6.5      13.9      13.9     0.983     0.000
