version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9161150
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.739     0.271     4.403     0.032     4.044     0.025     0.608     0.036    30.667     0.036    0.0531    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.642     0.081      49.8      12.6      41.8      26.4     0.998     0.000
  0    30.603     0.042     101.8       2.9      10.9       2.6     1.000     0.000
  0    34.992     0.016      63.8      10.5      63.9      19.6     1.000     0.000
  0    39.289     0.018      59.9       9.3      52.3      21.9     1.000     0.000
  0    43.971     0.211      46.9       9.5       6.5       9.3     1.000     0.000
  2    34.522     0.050      84.2       6.7       3.9       3.9     1.000     0.000
  2    38.752     0.179      72.3       5.6       3.0       3.0     1.000     0.000
  1    27.021     0.044      42.5      22.3     215.5     129.7     0.492     1.000
  1    27.045     0.021      47.8      21.1     197.4     122.5     0.834     1.000
  1    27.702     0.022      62.8      23.7     148.0     111.8     0.991     0.987
  1    28.283     0.013      39.6      12.8     256.8     256.8     0.953     0.824
  1    28.422     0.017      63.4      27.4     249.1     114.8     1.000     0.916
  1    29.196     0.037      31.7      13.2     292.2     292.2     0.872     0.788
  1    31.882     0.022      63.0      26.2     161.1     118.2     0.998     0.984
  1    32.261     0.013      46.7      14.9     261.7     112.6     0.969     1.000
  1    32.377     0.012      45.6      13.9     289.1     112.8     0.995     1.000
  1    32.468     0.017      37.4      13.5     244.1     118.9     0.988     0.903
  1    32.550     0.052      29.1      13.4     274.2     119.8     0.329     0.903
  1    32.730     0.018      45.9      17.6     198.4     123.4     0.998     0.961
  1    32.768     0.064      32.7      19.1     224.5     133.8     0.254     0.961
  1    34.664     0.009      32.4      11.8     327.8      94.6     0.472     0.862
  1    34.747     0.005      38.8      10.7     338.1      92.1     1.000     0.862
  1    35.897     0.005      49.1      16.8     293.2     120.6     0.975     0.992
  1    36.080     0.010      91.0      17.7     131.2      75.3     1.000     0.992
  1    36.248     0.014      54.1      17.6     230.8     124.9     0.947     0.992
  1    36.444     0.006      43.2      11.2     294.9     106.9     1.000     0.847
  1    36.711     0.008      85.0      11.0     123.9      30.7     1.000     1.000
  1    37.709     0.017      24.3      11.7     292.3     106.9     0.460     0.796
  1    38.139     0.015      27.0      12.2     312.1     100.5     0.501     0.790
  1    38.567     0.019      19.6       9.6     321.3      93.2     0.391     0.684
  1    39.691     0.005      20.4       5.5     338.0      94.8     0.867     0.823
  1    40.501     0.011      32.5      10.3     264.9     264.9     0.998     0.857
  1    40.809     0.009      68.9       8.4     156.5      24.3     1.000     0.937
  1    43.119     0.016      26.1      11.8     312.2      93.5     0.996     0.849
  3    40.178     0.009      51.2       7.1      85.5      42.7     1.000     1.000
