version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7847816
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.815     0.321     5.019     0.010     4.976     0.006     0.699     0.015    49.735     0.011    0.0123    0.0018     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.142     0.037      25.2       5.0      43.7      21.8     0.998     0.000
  0    39.954     0.015      46.1       4.1      41.2      14.1     1.000     0.000
  0    44.719     0.010      59.8       2.3      42.0       9.1     1.000     0.000
  0    49.815     0.011      61.1       2.7      38.5       8.7     1.000     0.000
  0    54.755     0.017      57.7       1.8      19.8       3.8     1.000     0.000
  0    59.801     0.016      38.2       3.4      30.9      11.1     1.000     0.000
  0    64.945     0.044      21.3       4.0      20.4      12.9     1.000     0.000
  2    39.323     0.045      35.2       4.8       9.0       3.5     1.000     0.000
  2    44.001     0.058      42.6       4.9       3.8       3.8     1.000     0.000
  2    49.066     0.037      53.7       4.5       3.5       9.0     1.000     0.000
  2    54.041     0.035      45.5       4.0       3.7       3.7     1.000     0.000
  2    59.139     0.050      39.9       3.0       2.4       2.4     1.000     0.000
  2    64.373     0.063      22.7       3.7       8.4       8.4     1.000     0.000
  2    69.647     0.066      11.8       2.4      13.2      13.2     1.000     0.000
  1    42.501     0.047      17.6       6.2     197.7     107.4     0.629     0.997
  1    42.682     0.011      14.4       5.2     242.8     117.8     0.449     0.997
  1    47.438     0.063      15.5       5.3     206.3     109.7     0.414     1.000
  1    47.652     0.009      22.9       5.7     166.3      91.0     1.000     1.000
  1    48.804     0.006      11.8       3.9     330.8      97.0     0.869     0.926
  1    50.577     0.008      12.9       4.0     278.9     125.7     0.837     0.875
  1    51.759     0.003       4.8       2.3       0.0       0.0     0.536     0.349
  1    52.096     0.016      17.8       3.7      96.4      55.1     0.440     1.000
  1    52.276     0.009      25.3       3.9      65.4      11.1     1.000     1.000
  1    57.309     0.015      18.3       4.4     126.8      81.8     0.999     1.000
  1    57.492     0.009      13.6       4.0     221.6     117.0     0.802     1.000
  1    62.756     0.004       9.2       2.2     299.6     111.2     0.654     0.770
