version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4908025
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.654     0.074     1.266     0.005     1.208     0.004     0.203     0.008     7.112     0.006    0.0402    0.0051     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     5.947     0.011     253.0      42.0      75.7      17.8     1.000     0.000
  0     7.077     0.008     425.9      30.4      73.8      16.2     1.000     0.000
  0     8.371     0.008     399.1      24.1      65.6      17.3     1.000     0.000
  0     9.617     0.010     255.1      24.4      66.7      17.0     1.000     0.000
  0    13.784     0.061      56.9      19.5      32.3      16.0     0.972     0.000
  2     5.716     0.018     251.0      44.9      21.6      19.7     0.977     0.000
  2     6.878     0.016     398.2      41.9      19.5      19.5     1.000     0.000
  2     8.158     0.012     380.3      33.3      19.7      21.6     1.000     0.000
  2     9.423     0.010     249.7      26.2      15.7      15.7     1.000     0.000
  2    10.723     0.018     152.2      13.4      16.2      16.2     1.000     0.000
  2    15.065     0.029      60.6      10.0      10.1      10.1     0.999     0.000
