version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9157260
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   235.631     0.376    18.128     0.008    18.072     0.005     2.415     0.012   224.106     0.008    0.0042    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   170.623     0.055       5.9       1.2      44.1      20.7     1.000     0.000
  0   188.141     0.016      12.5       1.3      38.5      12.4     1.000     0.000
  0   206.049     0.013      14.2       1.5      42.0      12.1     1.000     0.000
  0   224.146     0.009      27.3       1.5      38.1       6.4     1.000     0.000
  0   242.173     0.009      26.1       2.4      48.4      11.7     1.000     0.000
  0   260.396     0.013      17.0       1.6      34.8       9.1     1.000     0.000
  0   278.945     0.033       9.1       0.9      16.8       5.5     1.000     0.000
  2   203.521     0.032      12.3       1.1       4.6       4.3     1.000     0.000
  2   221.699     0.009      21.8       2.3      13.3      13.3     1.000     0.000
  2   239.819     0.016      25.9       1.8       4.3       4.6     1.000     0.000
  2   257.905     0.028      13.4       1.0       3.5       3.5     1.000     0.000
  1   180.435     0.009       4.5       1.4     253.5     119.4     0.857     0.739
  1   197.201     0.003       1.9       1.3       0.0       0.0     0.640     0.165
  1   197.293     0.008       6.8       1.7     215.3     119.0     0.983     1.000
  1   197.521     0.009       7.0       1.8     208.5     112.7     0.983     1.000
  1   197.737     0.008       8.8       2.0     185.3     102.8     1.000     1.000
  1   199.814     0.006       4.3       1.2     329.8     102.7     0.259     0.798
  1   200.197     0.004       4.0       1.0     361.8      91.6     0.741     0.798
  1   203.671     0.010       5.6       1.4     251.8      75.7     0.289     0.842
  1   206.989     0.001       1.9       0.4       0.0       0.0     0.995     0.742
  1   210.797     0.003       5.6       1.2     371.1      86.0     1.000     0.946
  1   211.387     0.200       5.1       1.8     303.6     109.0     1.000     0.946
  1   211.591     0.005       6.4       1.4     304.7     100.6     1.000     0.927
  1   214.122     0.008      11.1       2.4     159.0      92.7     1.000     1.000
  1   214.342     0.011       9.6       2.0     113.3      64.4     1.000     1.000
  1   214.579     0.007      14.6       3.1     151.5      85.8     1.000     1.000
  1   216.182     0.005      16.4       3.5     238.2     107.2     1.000     1.000
  1   216.473     0.006      10.7       2.4     221.9     109.0     1.000     1.000
  1   216.768     0.007       9.5       2.2     200.7     104.0     1.000     1.000
  1   219.772     0.004       6.0       1.3     360.6      89.1     1.000     0.807
  1   220.587     0.004       7.2       1.7     343.6      93.4     1.000     0.807
  1   222.313     0.004       5.9       1.4     345.1      93.6     1.000     0.807
  1   224.891     0.002       2.4       1.1       0.0       0.0     1.000     0.411
  1   228.894     0.001       2.2       0.4       0.0       0.0     0.518     0.698
  1   229.286     0.003       9.9       1.5     352.3      80.8     1.000     0.999
  1   232.240     0.005      18.8       3.9     254.2     107.7     1.000     1.000
  1   232.453     0.006      22.7       4.8     173.1      91.2     1.000     1.000
  1   232.659     0.007      16.8       3.6     144.2      81.4     1.000     1.000
  1   234.589     0.005      12.8       2.7     253.2     105.1     1.000     1.000
  1   234.885     0.006      14.1       3.0     203.9      97.0     1.000     1.000
  1   235.213     0.005      13.2       2.8     232.6     106.3     1.000     1.000
  1   238.956     0.002       2.5       1.4       0.0       0.0     0.924     0.446
  1   239.399     0.007      16.5       3.1     249.7      80.6     1.000     1.000
  1   240.056     0.007      13.7       2.7     251.0      81.5     1.000     1.000
  1   240.575     0.003       6.7       1.4     369.0      86.7     1.000     1.000
  1   244.009     0.002       2.3       1.0       0.0       0.0     0.639     0.263
  1   244.420     0.002       2.7       1.1       0.0       0.0     1.000     0.263
  1   248.927     0.006      13.2       2.8     192.1      89.8     1.000     0.998
  1   249.242     0.004      13.0       2.5     302.7     103.7     1.000     0.998
  1   249.538     0.007      12.9       2.7     190.4      87.2     1.000     0.998
  1   251.558     0.002       1.5       0.6       0.0       0.0     0.923     0.219
  1   251.682     0.005      18.4       3.9     199.5     101.6     1.000     1.000
  1   251.894     0.010      14.1       2.5      92.8      48.6     1.000     1.000
  1   252.105     0.016       8.8       2.0     128.8      88.3     1.000     1.000
  1   258.176     0.008       6.4       1.5     280.5      89.1     0.289     0.960
  1   262.428     0.002       2.3       1.0       0.0       0.0     0.997     0.364
  1   267.197     0.009       6.7       1.4     166.6      57.7     0.907     1.000
  1   267.818     0.009       7.0       1.5     190.0      79.7     0.999     1.000
  1   270.182     0.001      25.5       2.4       0.0       0.0     1.000     0.530
  1   270.260     0.030       6.3       1.3      89.7      48.7     0.986     1.000
  1   270.610     0.009      23.5       3.3       0.0       0.0     1.000     0.530
  3   227.759     0.008       9.9       1.4      93.0      37.5     1.000     0.999
  3   228.499     0.001       2.3       0.6       0.0       0.0     0.373     0.698
  3   245.961     0.005      19.5       4.2       0.0       0.0     1.000     0.263
