version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10480806
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    67.774     0.367     6.497     0.009     6.458     0.005     0.848     0.011    65.621     0.009    0.0106    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.383     0.012      14.3       2.7      63.8      19.9     0.948     0.000
  0    46.649     0.024      20.8       4.0      59.3      23.3     0.984     0.000
  0    52.946     0.018      32.2       3.8      39.8      15.7     1.000     0.000
  0    59.143     0.009      48.9       3.3      55.8      14.6     1.000     0.000
  0    65.683     0.013      59.5       2.3      27.3       5.1     1.000     0.000
  0    72.082     0.018      56.3       2.1      16.7       3.0     1.000     0.000
  0    78.659     0.013      44.9       2.1      27.7       5.9     1.000     0.000
  0    85.403     0.033      22.6       2.3      16.2       5.5     1.000     0.000
  0    92.043     0.115       9.5       3.2      32.4      19.2     1.000     0.000
  2    45.705     0.026      20.8       4.1      22.9       6.9     0.943     0.000
  2    52.015     0.013      24.9       3.8      18.3       6.6     1.000     0.000
  2    58.256     0.010      40.7       4.5      17.4      17.4     1.000     0.000
  2    64.803     0.015      53.7       3.9       6.6      18.3     1.000     0.000
  2    71.282     0.013      53.2       3.3       6.9      22.9     1.000     0.000
  2    77.852     0.028      39.8       2.8       2.9       2.9     1.000     0.000
  2    84.531     0.042      23.6       2.4       4.5       4.5     1.000     0.000
  2    91.343     0.110      16.6       3.0       6.4       6.4     1.000     0.000
  2   105.185     0.041       6.1       1.4      10.5      10.5     0.996     0.000
  1    56.979     0.004       5.8       3.7       0.0       0.0     0.619     0.495
  1    58.647     0.002       5.2       3.0       0.0       0.0     0.609     0.506
  1    61.804     0.002       6.8       4.1       0.0       0.0     0.982     0.341
  1    62.380     0.009      24.0       5.0     126.9      80.6     1.000     1.000
  1    62.479     0.034      14.3       5.5     233.3     125.2     0.765     1.000
  1    62.588     0.048      15.2       6.6     173.7     113.5     0.834     1.000
  1    62.654     0.013      17.6       6.0     165.4     110.4     0.999     1.000
  1    68.485     0.005       6.6       3.5       0.0       0.0     0.459     0.378
  1    68.557     0.003       5.1       2.9       0.0       0.0     0.390     0.378
  1    68.770     0.005       8.9       2.4     309.8     135.8     0.925     0.999
  1    68.946     0.011      17.7       5.4     173.4     107.1     1.000     0.992
  1    69.222     0.012      16.6       5.4     161.6     102.8     0.995     0.994
  1    75.169     0.020      10.9       3.3     189.8     117.1     0.734     1.000
  1    75.286     0.007       7.7       2.8     307.1     122.2     0.421     1.000
  1    75.409     0.017      17.1       4.6     116.3      77.0     0.997     1.000
  1    75.519     0.015      20.0       4.4      73.6      31.3     1.000     1.000
  1    75.880     0.009       9.7       3.1     280.6     280.6     0.964     0.858
  1    82.209     0.008      15.3       2.0      74.3      13.6     1.000     1.000
  1    88.724     0.011      10.2       2.2     129.5      91.8     0.997     1.000
  1    88.885     0.020       8.9       2.6     139.6      94.3     0.504     1.000
  1    90.919     0.002       3.6       2.2       0.0       0.0     0.710     0.599
  3    73.482     0.005       5.8       3.6       0.0       0.0     0.859     0.678
