version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9226739
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.893     0.178     3.969     0.009     3.976     0.005     0.538     0.013    35.634     0.009    0.0172    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.977     0.075      59.0      12.7      18.9      15.6     1.000     0.000
  0    27.863     0.018      63.6       9.1      51.5      20.2     1.000     0.000
  0    31.668     0.009     127.5       4.4      43.7       9.2     1.000     0.000
  0    35.642     0.013     141.2       4.5      28.0       5.8     1.000     0.000
  0    39.648     0.019      87.4       5.4      23.4       6.5     1.000     0.000
  0    43.740     0.034      68.9       3.9      12.5       3.5     1.000     0.000
  0    47.704     0.030      22.5       5.3      31.1      16.5     1.000     0.000
  0    51.963     0.040      19.7       3.9      35.0      13.6     1.000     0.000
  2    27.311     0.016      60.5       9.3      19.6       8.5     1.000     0.000
  2    31.078     0.016      99.0      10.8      13.8      13.8     1.000     0.000
  2    35.140     0.017     130.0       9.4       8.5      19.6     1.000     0.000
  2    39.041     0.018      84.7       6.5       8.9       8.9     1.000     0.000
  2    43.248     0.018      59.3       6.6      15.1      15.1     1.000     0.000
  2    47.368     0.057      41.0       3.5       1.9       1.9     1.000     0.000
