version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6948001
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.585     0.193     5.140     0.009     5.119     0.006     0.732     0.010    46.465     0.008    0.0067    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.482     0.025      25.8       6.1      61.8      22.1     0.982     0.000
  0    36.499     0.023      39.4       6.1      45.1      19.5     1.000     0.000
  0    41.334     0.012      78.2       4.7      36.6       9.8     1.000     0.000
  0    46.489     0.008     101.3       3.5      43.5       8.4     1.000     0.000
  0    51.563     0.011      89.3       3.5      34.0       6.5     1.000     0.000
  0    56.808     0.018      58.8       3.1      21.6       5.0     1.000     0.000
  0    61.908     0.115      37.4       6.3       7.0       7.9     1.000     0.000
  2    35.762     0.035      34.8       6.6      21.6      13.5     0.967     0.000
  2    40.585     0.008      65.3       7.2      14.8      14.5     1.000     0.000
  2    45.772     0.010      85.4       8.3      14.5      14.8     1.000     0.000
  2    50.867     0.010      81.6       6.5      13.5      21.6     1.000     0.000
  2    56.105     0.041      49.1       4.6       3.4       3.4     1.000     0.000
  2    61.294     0.094      22.7       7.6      25.0      25.0     0.989     0.000
  2    66.786     0.051      17.1       3.6      18.9      18.9     1.000     0.000
  1    34.202     0.014      26.3      11.9     243.7     120.6     0.589     1.000
  1    38.869     0.015      20.2      10.1     266.6     128.2     0.350     0.893
  1    38.976     0.013      37.5      15.5     232.7     125.2     0.819     1.000
  1    39.056     0.014      33.9      13.5     192.5     115.8     0.952     1.000
  1    39.208     0.015      21.0       6.6     252.0     252.0     0.980     0.758
  1    43.779     0.013      14.1       7.1     280.1     122.2     0.241     0.780
  1    43.868     0.011      21.2       8.6     267.3     128.7     0.897     0.894
  1    43.905     0.018      24.9       8.5     227.7     123.1     0.960     0.894
  1    44.042     0.005      34.0      11.0     317.4     123.1     0.612     0.955
  1    44.093     0.004      81.6      11.2     197.8      90.6     1.000     0.955
  1    44.173     0.002      15.8       7.5       0.0       0.0     1.000     0.409
  1    44.277     0.011      36.4      14.0     210.6     109.7     1.000     0.992
  1    47.394     0.003      23.9       6.0     369.3      94.0     1.000     0.761
  1    48.375     0.003       7.7       5.0       0.0       0.0     0.634     0.613
  1    48.533     0.002       6.7       3.9       0.0       0.0     0.606     0.495
  1    48.806     0.013      16.7       7.1     250.6     123.4     0.864     0.913
  1    49.008     0.016      17.9       7.5     209.1     121.5     0.539     1.000
  1    49.165     0.005      95.8      12.6     159.0      71.4     1.000     0.995
  1    49.225     0.008      55.9      15.2     200.1     116.9     0.998     0.995
  1    49.300     0.007      39.0       7.8     203.2     101.3     1.000     1.000
  1    49.376     0.011      29.3       9.7     267.5     120.1     0.999     1.000
  1    49.422     0.008       5.4       3.9       0.0       0.0     0.502     0.439
  1    49.566     0.004      17.1       3.9     322.4     104.2     0.980     0.859
  1    52.783     0.002       6.9       4.3       0.0       0.0     0.694     0.428
  1    53.683     0.039      11.5       6.2     254.0     117.5     0.296     0.994
  1    53.715     0.014      13.5       5.8     246.2     116.6     0.415     0.994
  1    54.002     0.007      18.0       5.4     239.2     129.8     0.228     0.930
  1    54.080     0.011      27.1       4.3      85.4      32.9     1.000     0.930
  1    54.196     0.034      16.1       7.4     220.4     123.8     0.549     0.985
  1    54.235     0.012      20.0       6.4     196.7     118.8     0.996     0.985
  1    54.340     0.016      55.5      17.6     119.3      94.2     1.000     1.000
  1    54.583     0.010      19.1       5.2     276.7     114.9     0.998     0.781
  1    54.644     0.010      12.4       5.2     292.6     121.1     0.205     0.781
  1    59.375     0.007      20.4       3.0     123.6      56.8     1.000     1.000
  1    59.588     0.007      22.0       5.8     283.5     119.8     0.979     1.000
  1    59.667     0.008      35.1       5.3      97.3      25.9     1.000     1.000
  1    59.938     0.029      15.3       5.3     225.2     102.2     0.879     0.976
  1    60.028     0.014      11.1       4.9     268.4     114.4     0.293     0.976
  3    47.433     0.008      23.7       6.0     235.6     120.6     0.945     0.761
  3    52.442     0.029      13.5       5.3     225.0     225.0     0.862     0.802
  3    52.517     0.034      16.4       7.1     209.2     124.2     0.581     0.959
  3    52.573     0.011      16.0       6.3     240.8     132.2     0.890     0.959
