version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9662343
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.200     0.222     4.694     0.014     4.679     0.007     0.673     0.017    46.438     0.012    0.0060    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.203     0.049      30.1       6.6      39.1      24.1     0.999     0.000
  0    32.772     0.022      42.0       5.0      38.1      14.6     1.000     0.000
  0    37.139     0.015      59.8       3.9      30.8       9.9     1.000     0.000
  0    41.757     0.009      70.0       4.5      57.0      14.5     1.000     0.000
  0    46.475     0.012      72.2       3.6      35.2       8.0     1.000     0.000
  0    51.083     0.050      52.4       4.6       9.1       2.9     1.000     0.000
  0    55.880     0.036      28.8       4.7      23.1      13.9     1.000     0.000
  0    66.224     0.033       6.8       2.2      42.8      13.4     0.928     0.000
  2    36.486     0.021      40.9       5.7      17.8       2.1     1.000     0.000
  2    41.085     0.049      66.1       5.2       2.4       2.4     1.000     0.000
  2    45.790     0.035      71.3       3.8       2.1      17.8     1.000     0.000
  2    50.395     0.036      56.8       3.1       2.6       2.6     1.000     0.000
  2    55.211     0.054      39.3       3.5       3.1       3.1     1.000     0.000
  2    60.227     0.118      13.4       4.2      20.2      20.2     0.998     0.000
  1    31.159     0.002       8.7       3.8       0.0       0.0     0.800     0.604
  1    35.093     0.012      36.2       7.3     125.6     125.6     1.000     1.000
  1    35.357     0.018      26.1       7.7     208.5     208.5     0.987     0.912
  1    39.024     0.009      24.7       9.2     243.6     110.5     0.915     0.968
  1    39.299     0.004      21.6       4.9     290.4     117.3     0.651     0.977
  1    39.355     0.005      35.3       5.3     181.0      77.7     1.000     0.977
  1    39.676     0.010      37.4      12.7     169.4     100.7     1.000     0.992
  1    40.036     0.011      32.3      12.4     253.8     107.8     0.993     0.970
  1    40.579     0.003       8.7       5.1       0.0       0.0     0.634     0.600
  1    40.853     0.002      11.1       6.4       0.0       0.0     0.993     0.549
  1    43.691     0.007      34.5       4.8     117.3      30.1     1.000     0.998
  1    44.116     0.011      41.1      13.9     147.8     104.4     1.000     0.999
  1    44.514     0.009      57.1      23.3     207.1      99.9     1.000     0.992
  1    44.553     0.106      28.6      26.3     249.0     113.4     0.213     0.992
  1    44.991     0.005      33.8       4.4     172.4      36.3     1.000     0.989
  1    47.860     0.011      14.9       4.3     319.6     100.5     0.720     0.939
  1    48.270     0.018      21.4       6.8     235.5     121.5     0.976     1.000
  1    48.417     0.006      46.4       8.6     206.0      99.0     1.000     1.000
  1    48.882     0.028      29.1       9.1     172.6     109.8     1.000     1.000
  1    48.943     0.014      23.8       9.5     182.8     113.0     0.994     1.000
  1    49.344     0.010      15.3       4.1     334.9     103.1     0.437     0.953
  1    49.389     0.005      26.0       4.8     247.8      99.4     1.000     0.953
  1    52.104     0.009      11.9       4.0     289.8     119.2     0.968     0.776
  1    52.762     0.020      14.3       3.7     279.1     110.8     0.621     0.968
  1    52.807     0.005      17.5       3.5     280.2     107.8     1.000     0.968
  1    53.399     0.011      28.9       5.8      93.5      53.7     1.000     1.000
  1    53.840     0.012      19.6       7.2     219.4     141.3     1.000     0.991
  1    53.884     0.003       4.5       1.9       0.0       0.0     0.571     0.342
  1    53.934     0.064      15.8       7.7     163.8     105.7     0.965     0.991
  1    54.624     0.003      17.1       2.8     288.6      90.1     1.000     0.895
  1    57.885     0.006      12.5       3.7     319.4      92.0     0.837     0.934
  1    62.507     0.019       3.1       1.6       0.0       0.0     0.512     0.151
  3    42.725     0.006      17.4       4.8     271.7     127.7     0.919     0.819
  3    47.262     0.012      21.4       7.9     226.7     119.0     0.998     0.885
