version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12117790
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   113.831     0.425     9.542     0.008     9.490     0.005     1.169     0.010   107.126     0.007    0.0063    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    79.135     0.026       9.0       1.6      50.9      20.2     1.000     0.000
  0    88.325     0.017      16.8       1.7      34.0      11.7     1.000     0.000
  0    97.554     0.015      21.5       1.3      28.9       6.5     1.000     0.000
  0   107.162     0.008      31.9       1.2      48.7       8.0     1.000     0.000
  0   116.647     0.010      31.1       1.1      33.9       5.4     1.000     0.000
  0   126.189     0.017      22.5       1.1      20.4       3.7     1.000     0.000
  0   136.004     0.029      14.0       1.1      13.9       3.3     1.000     0.000
  0   145.932     0.071       9.0       1.1       8.5       3.2     1.000     0.000
  0   155.746     0.142       6.5       1.1       5.4       3.4     1.000     0.000
  2    87.103     0.023       9.4       1.7      21.1      10.3     0.977     0.000
  2    96.333     0.035      12.7       1.5       8.8       8.8     1.000     0.000
  2   105.960     0.012      25.5       2.3      10.3      21.1     1.000     0.000
  2   115.475     0.016      25.7       1.8       4.6       4.6     1.000     0.000
  2   125.096     0.020      20.0       1.4       3.8       3.8     1.000     0.000
  2   134.833     0.037      13.8       1.1       2.7       2.7     1.000     0.000
  2   144.650     0.068      10.8       1.1       2.1       2.1     1.000     0.000
  1    92.820     0.036       7.2       2.1     150.4     106.5     0.850     1.000
  1    92.951     0.009       6.5       2.1     232.9     134.1     0.938     1.000
  1   112.020     0.009      10.9       2.0      86.8      46.3     1.000     1.000
  1   112.250     0.029       9.0       1.8      71.8      22.8     0.960     1.000
  1   121.434     0.018      11.0       1.9      70.4      20.8     1.000     1.000
  1   121.759     0.017       9.3       1.7      78.6      33.1     1.000     1.000
  1   130.763     0.007       3.4       1.1     296.4     123.7     0.585     1.000
  1   130.968     0.050       5.0       1.4     133.6      94.7     0.541     1.000
  1   131.245     0.019       5.2       1.4     147.8     105.2     0.746     1.000
  1   131.374     0.013       6.2       1.5      96.5      58.4     0.998     1.000
  1   140.779     0.010       4.2       1.1     176.1     117.4     0.965     1.000
  1   141.144     0.230       3.6       1.4     152.8     104.7     0.230     1.000
  3   118.694     0.011       8.1       2.5     147.9     101.3     1.000     0.993
  3   138.310     0.002       1.9       1.4       0.0       0.0     0.903     0.327
