version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9881167
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.671     0.218     3.953     0.014     3.906     0.010     0.575     0.018    34.694     0.013    0.0107    0.0035     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.255     0.017      51.4      10.3      66.7      22.0     0.995     0.000
  0    27.014     0.015      94.2       9.8      50.9      18.1     1.000     0.000
  0    30.765     0.015     114.3       5.4      29.9       8.9     1.000     0.000
  0    34.731     0.012     125.2       4.4      30.8       6.7     1.000     0.000
  0    38.580     0.034      82.1       8.1      15.7       6.2     1.000     0.000
  0    42.580     0.119      59.3       8.7       5.7       4.7     0.999     0.000
  0    46.959     0.242      12.2       9.8      29.1      21.9     1.000     0.000
  2    26.435     0.122      96.2      10.4       2.6      12.9     1.000     0.000
  2    30.125     0.033      96.2      10.4       8.4       8.4     1.000     0.000
  2    34.153     0.016     103.2      10.1      12.9       2.6     1.000     0.000
  2    38.050     0.032      88.2       6.4       5.1       5.1     1.000     0.000
  2    42.108     0.068      64.9       5.4       2.9       2.9     1.000     0.000
  2    46.223     0.145      37.8       6.1       7.8       7.8     1.000     0.000
  1    25.323     0.003      19.6      11.4       0.0       0.0     0.976     0.482
  1    25.424     0.008      40.5      12.8     286.9     117.0     0.850     1.000
  1    25.477     0.004      47.0      11.6     344.3      99.4     1.000     1.000
  1    25.594     0.002      23.3       7.2       0.0       0.0     1.000     0.626
  1    27.988     0.002      19.9      11.4       0.0       0.0     0.997     0.308
  1    28.220     0.002      18.7      10.6       0.0       0.0     0.940     0.607
  1    28.467     0.011      29.7      12.2     283.5     112.9     0.420     0.800
  1    28.881     0.021      55.9      17.6     188.3     116.1     1.000     1.000
  1    28.940     0.009      55.4      16.1     286.1     123.7     1.000     1.000
  1    29.093     0.003      43.1       8.9     337.6     102.2     0.996     0.976
  1    29.140     0.007      48.4       7.4     145.5      57.6     0.999     0.976
  1    29.299     0.002      16.9       7.9       0.0       0.0     0.853     0.344
  1    29.355     0.001      15.7       5.0       0.0       0.0     0.686     0.344
  1    29.539     0.008      34.2      12.7     316.1     103.0     0.996     0.838
  1    32.433     0.029      28.1      11.3     251.3     125.1     0.279     0.756
  1    32.501     0.005      38.8      10.8     331.8     108.3     1.000     0.756
  1    32.743     0.009      78.5      16.7     220.3     113.1     1.000     1.000
  1    32.803     0.005      48.1      15.2     350.0     109.6     1.000     1.000
  1    33.003     0.008      57.5       7.3     113.0      25.6     1.000     0.954
  1    33.061     0.003      31.0       7.8     364.2      98.5     0.426     0.954
  1    33.248     0.007      35.6       9.9     296.1     108.9     0.992     1.000
  1    33.326     0.005      33.8       9.4     328.0     104.2     0.998     1.000
  1    33.576     0.002      22.8      12.7       0.0       0.0     1.000     0.214
  1    33.638     0.003      17.3       9.2       0.0       0.0     0.892     0.214
  1    33.919     0.002      17.7      10.2       0.0       0.0     1.000     0.123
  1    35.864     0.003      15.9       9.4       0.0       0.0     0.985     0.559
  1    36.217     0.018      42.6      18.3     244.4     109.7     0.996     0.986
  1    36.509     0.015      57.1      12.3     117.8      79.4     1.000     1.000
  1    36.596     0.007      44.4      15.1     318.9     121.9     1.000     1.000
  1    36.820     0.008      32.1       9.2     290.8     123.7     0.296     0.996
  1    36.887     0.006      67.5       9.6     128.1      43.0     1.000     0.996
  1    37.194     0.016      25.5       6.8     213.6      86.0     0.675     0.955
  1    37.242     0.009      22.7       6.8     266.6     119.1     0.560     0.955
  1    37.587     0.002      12.9       8.4       0.0       0.0     0.862     0.476
  1    39.892     0.010      24.8      10.5     306.3     102.3     0.966     0.892
  1    40.340     0.011      43.0      14.7     206.0     112.5     1.000     0.984
  1    40.687     0.011      28.8       8.9     229.6     128.5     0.994     1.000
  1    40.784     0.029      29.7       9.3     153.3     102.1     0.981     1.000
  1    41.145     0.014      24.1      10.4     267.7     109.4     0.699     0.906
  1    43.276     0.002       7.0       4.1       0.0       0.0     0.526     0.202
  1    44.382     0.002      12.4       7.8       0.0       0.0     0.953     0.472
  1    45.299     0.009      23.7       6.3     234.7     102.9     0.941     0.942
  3    27.757     0.007      12.8       9.0       0.0       0.0     0.738     0.283
  3    35.410     0.002      15.5      10.2       0.0       0.0     0.983     0.339
