version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5810513
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   195.038     0.845    14.154     0.009    14.183     0.006     1.672     0.018   189.189     0.010    0.0021    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   147.137     0.035       9.6       1.3      26.0      12.9     1.000     0.000
  0   160.867     0.020      15.4       1.4      24.3       6.7     1.000     0.000
  0   175.035     0.020      18.2       1.3      19.8       4.5     1.000     0.000
  0   189.223     0.011      24.5       0.9      30.0       5.1     1.000     0.000
  0   203.347     0.013      22.7       1.2      28.4       5.6     1.000     0.000
  0   217.631     0.033      13.7       1.1      12.6       3.5     1.000     0.000
  0   232.109     0.080       8.2       1.1      11.7       6.5     1.000     0.000
  2   187.501     0.031      13.8       1.2       4.2       4.2     1.000     0.000
  2   201.692     0.028      13.1       1.2       5.6       5.6     1.000     0.000
  2   215.993     0.031      10.7       1.1       7.1       7.1     1.000     0.000
  1   188.496     0.001       1.8       1.0       0.0       0.0     0.367     0.158
  3   192.488     0.006       6.3       0.7     100.6      35.1     1.000     0.970
  3   220.468     0.002       1.8       1.0       0.0       0.0     0.738     0.112
