version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11757910
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.562     0.151     3.391     0.008     3.406     0.005     0.479     0.008    30.149     0.007    0.0100    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.324     0.017      55.3      10.3      64.4      20.5     0.999     0.000
  0    23.396     0.007     119.5       7.8      75.4      14.4     1.000     0.000
  0    26.804     0.010     126.0       6.3      44.3      10.7     1.000     0.000
  0    30.129     0.009     136.0       5.5      49.5      12.2     1.000     0.000
  0    33.572     0.019      78.2       6.3      27.8       8.4     1.000     0.000
  0    37.047     0.064      43.8       8.5      18.6      13.6     1.000     0.000
  2    22.916     0.013     101.4      11.6      18.5      11.9     1.000     0.000
  2    26.284     0.009     115.6      10.4      16.6      16.6     1.000     0.000
  2    29.672     0.014     124.8       9.9      11.9      18.5     1.000     0.000
  2    33.091     0.018      78.7       6.2      10.4      10.4     1.000     0.000
  2    40.356     0.025      19.4       3.9      18.7      18.7     0.986     0.000
