version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5964634
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.059     0.181     3.800     0.010     3.734     0.025     0.641     0.018    25.867     0.014    0.0137    0.0070     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.184     0.062      95.8      12.5      12.2       7.9     1.000     0.000
  0    25.816     0.018     115.0       7.8      27.0       8.2     1.000     0.000
  0    29.725     0.021     108.8       9.4      22.9       8.4     1.000     0.000
  0    33.420     0.025      74.7       8.7      25.8      10.6     1.000     0.000
  0    37.644     0.138      32.8      11.9      36.2      27.7     1.000     0.000
  2    25.196     0.049     106.3      11.2       6.6       2.5     1.000     0.000
  2    29.051     0.048     115.0       7.8       2.5       6.6     1.000     0.000
  2    32.754     0.062      86.8       7.5       4.9       4.9     1.000     0.000
  2    36.547     0.093      48.5       8.9      13.5      13.5     1.000     0.000
  1    23.806     0.010      28.2      11.3     290.1     119.1     0.835     0.755
  1    23.962     0.014      36.7      10.5     234.8     234.8     0.987     0.785
  1    24.116     0.002      21.3      12.0       0.0       0.0     0.776     0.714
  1    24.142     0.003      24.9      10.7       0.0       0.0     0.999     0.714
  1    24.653     0.003      20.7       8.9       0.0       0.0     0.686     0.750
  1    26.273     0.002      14.0       8.8       0.0       0.0     0.633     0.408
  1    26.922     0.004      37.8       7.9     270.0     127.3     0.983     1.000
  1    26.956     0.003      31.4       7.2     342.3     103.9     0.850     1.000
  1    27.148     0.004      31.5      12.3       0.0       0.0     1.000     0.578
  1    27.184     0.003      20.5      10.7       0.0       0.0     0.841     0.578
  1    27.357     0.004      22.8      10.8       0.0       0.0     0.481     0.589
  1    27.389     0.002      27.9      11.6       0.0       0.0     1.000     0.589
  1    27.608     0.003      34.2       7.0     335.4      94.8     0.999     0.899
  1    27.816     0.003      62.2      10.5     336.1      96.6     1.000     0.897
  1    28.015     0.010      42.4      18.9     290.8     112.0     1.000     0.923
  1    28.262     0.005      21.4      11.5       0.0       0.0     0.993     0.728
  1    28.470     0.002      18.4       9.1       0.0       0.0     1.000     0.717
  1    28.749     0.002      19.9       9.3       0.0       0.0     1.000     0.625
  1    30.092     0.002      20.6       9.9       0.0       0.0     0.996     0.501
  1    31.104     0.007      39.6       9.3     294.0     294.0     1.000     0.762
  1    31.375     0.010      48.6      19.3     280.2     109.0     1.000     0.932
  1    31.616     0.014      50.2      22.2     227.0     112.0     0.999     0.979
  1    31.872     0.004      51.6       7.1     153.5      53.6     1.000     0.991
  1    32.191     0.005      16.0       8.9       0.0       0.0     1.000     0.548
  1    34.592     0.002       8.7       3.2       0.0       0.0     0.758     0.436
  1    34.902     0.011      22.5       9.9     284.3     106.5     0.242     0.962
  1    34.957     0.023      28.4      10.2     279.8     105.5     0.947     0.962
  1    35.307     0.004      25.6       6.2     324.9     112.2     0.991     0.778
  1    36.008     0.011      26.6      11.0     261.8     109.3     0.578     0.923
